-1.375717,-0.241413
-1.341697,-0.269975
-0.162211,-0.470611
0.462807,-0.135094
-0.516247,0.499934
0.350378,-0.263086
0.139922,0.384220
-1.446730,0.161015
-0.610585,-0.496933
0.192433,0.360741
-1.152355,-0.378957
-1.443999,0.164974
-1.133101,-0.387035
0.016942,0.428010
0.116416,-0.393710
-0.409594,-0.497952
-1.408217,0.209249
-1.296093,0.302587
-1.029425,-0.424178
-0.211687,-0.478768
-0.670379,0.492689
-0.641400,0.494976
-1.499113,0.021058
0.444574,-0.164150
-0.936984,0.449735
0.431063,0.182430
-0.758294,0.483033
-0.447350,0.499307
-0.436488,0.498991
-1.267021,-0.320811
-1.112060,0.395405
0.027320,-0.424833
-1.330337,0.278631
0.077337,-0.408253
-1.494988,-0.049996
0.106558,0.397520
-1.312133,-0.291736
-1.365628,-0.250343
0.010639,0.429898
0.456653,0.145615
-1.495569,-0.047015
-0.890563,0.460288
-1.469696,-0.122158
0.332401,-0.277087
-0.883555,0.461759
-0.169826,0.471960
-1.478452,-0.103238
-0.183653,-0.474322
-1.363142,0.252481
0.426194,0.188523
-0.294068,-0.489283
0.466087,0.129109
0.424240,-0.190906
-0.207350,0.478110
-0.277011,0.487410
-1.499998,0.001006
-1.323911,0.283360
0.222411,0.345732
0.357081,0.257591
-0.851441,0.468105
-0.095262,-0.457216
-1.466095,-0.129094
0.114094,0.394616
-0.255302,0.484800
-1.421178,-0.194570
0.441221,-0.168895
-1.199549,-0.357292
-1.112670,0.395169
-1.499958,0.004572
0.286487,-0.308803
0.039235,-0.421078
0.219393,-0.347302
-0.920570,0.453630
-1.495396,-0.047922
-1.268325,-0.320030
-0.542224,0.499554
-0.399156,-0.497451
-0.623374,-0.496180
-1.434934,-0.177411
-1.398914,0.219063
-0.489396,0.499972
0.489021,0.073888
-1.181059,0.366114
-1.429905,-0.183900
0.466878,0.127619
0.476587,-0.107562
-1.463181,-0.134426
-0.589075,0.498012
-1.283364,-0.310782
-1.205297,0.354456
-1.498240,-0.029649
0.345238,0.267195
0.395540,-0.222490
-0.491275,0.499981
-1.367025,-0.249132
-1.480826,-0.097444
-1.266841,-0.320919
0.465040,-0.131050
-1.490806,-0.067646
-0.745353,-0.484717
-1.494205,0.053750
-0.826517,-0.472596
0.334410,0.275572
0.432851,0.180131
0.213178,0.350492
-0.264198,0.485901
