0.8700,0.1700, 0.3756, 0.0137, 0.0321, 0.4553, 1.0671, -0.3401, 1.0073, -0.1455, 3.5317, -0.0073, -0.0013, 0.1765, -0.1433, -0.0255, 0.2880, 0.0514
0.9000,0.1892, 0.3917, 0.0145, 0.0327, 0.5089, 1.1147, -0.2833, 1.0583, -0.1579, 3.5047, -0.0078, -0.0014, 0.1752, -0.1555, -0.0276, 0.2876, 0.0509
0.9300,0.2092, 0.4067, 0.0152, 0.0334, 0.5067, 1.1127, -0.2918, 1.0505, -0.0872, 3.6403, -0.0045, -0.0008, 0.1820, -0.0858, -0.0158, 0.2906, 0.0535
0.9600,0.2092, 0.4067, 0.0160, 0.0340, 0.5624, 1.1572, -0.2337, 1.0975, -0.0968, 3.6199, -0.0048, -0.0009, 0.1810, -0.0952, -0.0175, 0.2903, 0.0531
0.9900,0.2298, 0.4207, 0.0177, 0.0353, 0.6201, 1.1987, -0.1787, 1.1363, -0.0257, 3.7393, -0.0014, -0.0003, 0.1870, -0.0252, -0.0048, 0.2933, 0.0555
1.0200,0.2298, 0.4207, 0.0185, 0.0359, 0.6151, 1.1947, -0.1863, 1.1309, 0.0356, 3.8326, 0.0017, 0.0003, 0.1916, 0.0350, 0.0067, 0.2963, 0.0575
1.0500,0.2512, 0.4337, 0.0193, 0.0364, 0.6748, 1.2332, -0.1279, 1.1686, 0.0317, 3.8190, 0.0016, 0.0003, 0.1909, 0.0311, 0.0060, 0.2961, 0.0572
1.0800,0.2732, 0.4456, 0.0202, 0.0370, 0.6724, 1.2316, -0.1319, 1.1659, 0.0962, 3.9056, 0.0047, 0.0009, 0.1953, 0.0944, 0.0185, 0.2990, 0.0591
1.1100,0.2732, 0.4456, 0.0211, 0.0375, 0.7337, 1.2668, -0.0725, 1.1999, 0.0963, 3.8978, 0.0047, 0.0009, 0.1949, 0.0945, 0.0187, 0.2991, 0.0590
1.1400,0.2958, 0.4564, 0.0230, 0.0385, 0.7965, 1.2986, -0.0085, 1.2323, 0.1613, 3.9708, 0.0079, 0.0016, 0.1985, 0.1582, 0.0315, 0.3020, 0.0607
1.1700,0.2958, 0.4564, 0.0238, 0.0389, 0.7911, 1.2955, -0.0256, 1.2227, 0.2385, 4.0300, 0.0116, 0.0024, 0.2016, 0.2337, 0.0478, 0.3055, 0.0624
1.2000,0.3188, 0.4660, 0.0247, 0.0393, 0.8555, 1.3240, 0.0421, 1.2531, 0.2197, 4.0102, 0.0108, 0.0022, 0.2005, 0.2152, 0.0439, 0.3048, 0.0619
1.2300,0.3423, 0.4745, 0.0256, 0.0397, 0.8530, 1.3229, 0.0339, 1.2492, 0.2942, 4.0625, 0.0143, 0.0029, 0.2032, 0.2881, 0.0594, 0.3082, 0.0635
1.2600,0.3423, 0.4745, 0.0266, 0.0401, 0.9185, 1.3478, 0.1022, 1.2755, 0.2852, 4.0556, 0.0140, 0.0029, 0.2028, 0.2793, 0.0575, 0.3078, 0.0633
1.2900,0.3663, 0.4818, 0.0286, 0.0408, 0.9851, 1.3693, 0.1654, 1.2954, 0.3595, 4.0936, 0.0175, 0.0036, 0.2047, 0.3520, 0.0731, 0.3113, 0.0646
1.3200,0.3663, 0.4818, 0.0295, 0.0410, 0.9793, 1.3672, 0.1573, 1.2925, 0.4252, 4.1157, 0.0208, 0.0043, 0.2058, 0.4163, 0.0867, 0.3145, 0.0656
1.3500,0.3905, 0.4879, 0.0304, 0.0413, 1.0470, 1.3851, 0.2241, 1.3101, 0.4178, 4.1107, 0.0205, 0.0043, 0.2055, 0.4090, 0.0853, 0.3141, 0.0655
1.3800,0.4150, 0.4927, 0.0314, 0.0415, 1.0443, 1.3844, 0.2194, 1.3088, 0.4868, 4.1226, 0.0238, 0.0050, 0.2061, 0.4765, 0.0995, 0.3175, 0.0664
1.4100,0.4150, 0.4927, 0.0324, 0.0417, 1.1126, 1.3987, 0.2863, 1.3225, 0.4825, 4.1207, 0.0236, 0.0049, 0.2060, 0.4723, 0.0987, 0.3173, 0.0663
1.4400,0.4397, 0.4964, 0.0344, 0.0421, 1.1814, 1.4093, 0.3563, 1.3332, 0.5508, 4.1199, 0.0270, 0.0056, 0.2060, 0.5392, 0.1127, 0.3206, 0.0670
1.4700,0.4397, 0.4964, 0.0354, 0.0423, 1.1755, 1.4081, 0.3381, 1.3298, 0.6207, 4.1085, 0.0304, 0.0063, 0.2054, 0.6076, 0.1266, 0.3241, 0.0675
1.5000,0.4646, 0.4987, 0.0363, 0.0423, 1.2449, 1.4151, 0.4117, 1.3373, 0.6022, 4.1096, 0.0299, 0.0062, 0.2055, 0.5896, 0.1228, 0.3236, 0.0674
1.5300,0.4896, 0.4999, 0.0373, 0.0424, 1.2421, 1.4148, 0.4025, 1.3365, 0.6743, 4.0869, 0.0331, 0.0069, 0.2042, 0.6618, 0.1375, 0.3269, 0.0677
1.5600,0.4896, 0.4999, 0.0383, 0.0425, 1.3117, 1.4181, 0.4758, 1.3399, 0.6653, 4.0901, 0.0328, 0.0068, 0.2044, 0.6514, 0.1350, 0.3265, 0.0677
1.5900,0.5146, 0.4998, 0.0404, 0.0425, 1.3812, 1.4176, 0.5414, 1.3392, 0.7356, 4.0561, 0.0361, 0.0075, 0.2026, 0.7227, 0.1492, 0.3300, 0.0678
1.6200,0.5146, 0.4998, 0.0413, 0.0425, 1.3752, 1.4175, 0.5337, 1.3391, 0.8000, 4.0090, 0.0376, 0.0077, 0.2016, 0.7836, 0.1611, 0.3315, 0.0678
1.6500,0.5396, 0.4984, 0.0423, 0.0425, 1.4448, 1.4133, 0.6028, 1.3349, 0.7903, 4.0186, 0.0387, 0.0079, 0.2010, 0.7738, 0.1574, 0.3326, 0.0678
1.6800,0.5644, 0.4958, 0.0433, 0.0424, 1.4421, 1.4135, 0.5978, 1.3352, 0.8571, 3.9590, 0.0404, 0.0082, 0.1994, 0.8399, 0.1711, 0.3344, 0.0677
1.7100,0.5644, 0.4958, 0.0443, 0.0423, 1.5112, 1.4056, 0.6662, 1.3273, 0.8495, 3.9701, 0.0416, 0.0084, 0.1986, 0.8321, 0.1672, 0.3357, 0.0675
1.7400,0.5891, 0.4920, 0.0464, 0.0420, 1.5800, 1.3941, 0.7358, 1.3155, 0.9148, 3.8997, 0.0432, 0.0087, 0.1967, 0.8969, 0.1804, 0.3375, 0.0673
1.7700,0.5891, 0.4920, 0.0473, 0.0418, 1.5740, 1.3950, 0.7181, 1.3186, 0.9726, 3.8386, 0.0479, 0.0094, 0.1913, 0.9586, 0.1875, 0.3424, 0.0665
1.8000,0.6136, 0.4869, 0.0482, 0.0416, 1.6422, 1.3798, 0.7909, 1.3025, 0.9564, 3.8581, 0.0473, 0.0092, 0.1924, 0.9389, 0.1824, 0.3418, 0.0666
1.8300,0.6378, 0.4806, 0.0492, 0.0414, 1.6395, 1.3804, 0.7815, 1.3049, 1.0202, 3.7731, 0.0504, 0.0098, 0.1878, 1.0074, 0.1941, 0.3451, 0.0658
1.8600,0.6378, 0.4806, 0.0502, 0.0411, 1.7068, 1.3616, 0.8531, 1.2850, 1.0124, 3.7839, 0.0499, 0.0095, 0.1889, 0.9944, 0.1899, 0.3446, 0.0659
1.8900,0.6616, 0.4732, 0.0522, 0.0405, 1.7732, 1.3393, 0.9154, 1.2638, 1.0734, 3.6921, 0.0530, 0.0101, 0.1836, 1.0609, 0.2001, 0.3480, 0.0648
1.9200,0.6616, 0.4732, 0.0531, 0.0402, 1.7674, 1.3412, 0.9086, 1.2663, 1.1318, 3.5811, 0.0542, 0.0101, 0.1818, 1.1126, 0.2078, 0.3493, 0.0644
1.9500,0.6851, 0.4645, 0.0540, 0.0398, 1.8327, 1.3152, 0.9738, 1.2406, 1.1214, 3.6080, 0.0551, 0.0100, 0.1807, 1.1015, 0.2003, 0.3502, 0.0639
1.9800,0.7081, 0.4546, 0.0559, 0.0390, 1.8968, 1.2859, 1.0385, 1.2107, 1.1806, 3.4860, 0.0566, 0.0103, 0.1773, 1.1614, 0.2118, 0.3519, 0.0633
2.0100,0.7081, 0.4546, 0.0568, 0.0386, 1.8912, 1.2885, 1.0222, 1.2191, 1.2271, 3.3972, 0.0607, 0.0106, 0.1687, 1.2147, 0.2104, 0.3565, 0.0610
2.0400,0.7305, 0.4437, 0.0577, 0.0382, 1.9538, 1.2557, 1.0893, 1.1841, 1.2136, 3.4293, 0.0601, 0.0103, 0.1707, 1.1961, 0.2052, 0.3558, 0.0612
2.0700,0.7305, 0.4437, 0.0586, 0.0377, 1.9513, 1.2571, 1.0805, 1.1892, 1.2675, 3.3035, 0.0629, 0.0108, 0.1635, 1.2575, 0.2126, 0.3589, 0.0596
2.1000,0.7524, 0.4316, 0.0595, 0.0372, 2.0122, 1.2211, 1.1456, 1.1510, 1.2613, 3.3180, 0.0624, 0.0104, 0.1655, 1.2442, 0.2074, 0.3583, 0.0598
2.1300,0.7737, 0.4184, 0.0613, 0.0360, 2.0713, 1.1820, 1.2008, 1.1143, 1.3121, 3.1894, 0.0651, 0.0108, 0.1577, 1.3027, 0.2126, 0.3614, 0.0579
2.1600,0.7737, 0.4184, 0.0621, 0.0355, 2.0660, 1.1854, 1.1950, 1.1187, 1.3626, 3.0316, 0.0660, 0.0106, 0.1555, 1.3453, 0.2164, 0.3624, 0.0571
2.1900,0.7943, 0.4042, 0.0628, 0.0349, 2.1234, 1.1431, 1.2523, 1.0769, 1.3515, 3.0786, 0.0668, 0.0102, 0.1541, 1.3357, 0.2058, 0.3632, 0.0563
2.2200,0.7943, 0.4042, 0.0637, 0.0343, 2.1211, 1.1449, 1.2481, 1.0799, 1.4026, 2.9071, 0.0693, 0.0106, 0.1454, 1.3869, 0.2091, 0.3662, 0.0541
2.2500,0.8141, 0.3890, 0.0645, 0.0337, 2.1762, 1.0996, 1.3031, 1.0355, 1.3937, 2.9470, 0.0689, 0.0102, 0.1477, 1.3785, 0.2054, 0.3656, 0.0544
2.2800,0.8331, 0.3729, 0.0661, 0.0323, 2.2292, 1.0515, 1.3564, 0.9866, 1.4410, 2.7766, 0.0713, 0.0104, 0.1388, 1.4262, 0.2055, 0.3684, 0.0519
2.3100,0.8331, 0.3729, 0.0668, 0.0316, 2.2245, 1.0558, 1.3431, 1.0005, 1.4741, 2.6671, 0.0732, 0.0098, 0.1325, 1.4614, 0.1934, 0.3706, 0.0494
2.3400,0.8514, 0.3557, 0.0675, 0.0309, 2.2752, 1.0048, 1.3956, 0.9480, 1.4642, 2.7100, 0.0726, 0.0098, 0.1355, 1.4510, 0.1962, 0.3698, 0.0503
2.3700,0.8514, 0.3557, 0.0682, 0.0302, 2.2732, 1.0070, 1.3906, 0.9535, 1.5030, 2.5546, 0.0747, 0.0096, 0.1264, 1.4913, 0.1876, 0.3723, 0.0474
2.4000,0.8687, 0.3377, 0.0689, 0.0294, 2.3214, 0.9534, 1.3921, 0.9524, 1.5007, 2.5620, 0.0744, 0.0096, 0.1281, 1.4885, 0.1914, 0.3720, 0.0479
2.4300,0.8851, 0.3189, 0.0703, 0.0278, 2.3670, 0.8974, 1.4423, 0.8963, 1.5022, 2.5573, 0.0745, 0.0096, 0.1278, 1.4899, 0.1914, 0.3721, 0.0478
2.4600,0.8851, 0.3189, 0.0709, 0.0270, 2.3629, 0.9025, 1.4884, 0.8395, 1.5448, 2.3503, 0.0766, 0.0097, 0.1175, 1.5332, 0.1891, 0.3746, 0.0448
2.4900,0.9006, 0.2992, 0.0715, 0.0262, 2.4059, 0.8439, 1.4768, 0.8560, 1.5714, 2.2375, 0.0782, 0.0088, 0.1109, 1.5620, 0.1723, 0.3764, 0.0420
2.5200,0.9006, 0.2992, 0.0722, 0.0254, 2.4042, 0.8464, 1.5231, 0.7932, 1.5632, 2.2859, 0.0777, 0.0088, 0.1143, 1.5532, 0.1764, 0.3757, 0.0430
2.5500,0.9150, 0.2788, 0.0727, 0.0245, 2.4443, 0.7858, 1.5571, 0.7417, 1.5962, 2.1113, 0.0795, 0.0084, 0.1040, 1.5878, 0.1631, 0.3779, 0.0395
2.5800,0.9284, 0.2578, 0.0739, 0.0226, 2.4816, 0.7231, 1.5979, 0.6738, 1.6265, 1.9118, 0.0809, 0.0084, 0.0956, 1.6183, 0.1633, 0.3795, 0.0370
2.6100,0.9284, 0.2578, 0.0744, 0.0218, 2.4782, 0.7289, 1.5883, 0.6923, 1.6501, 1.7782, 0.0823, 0.0073, 0.0876, 1.6439, 0.1423, 0.3811, 0.0336
2.6400,0.9408, 0.2360, 0.0749, 0.0209, 2.5125, 0.6641, 1.6253, 0.6227, 1.6435, 1.8283, 0.0818, 0.0073, 0.0914, 1.6368, 0.1480, 0.3806, 0.0347
2.6700,0.9408, 0.2360, 0.0754, 0.0200, 2.5112, 0.6669, 1.6204, 0.6328, 1.6692, 1.6437, 0.0833, 0.0068, 0.0804, 1.6640, 0.1311, 0.3824, 0.0309
2.7000,0.9520, 0.2137, 0.0758, 0.0190, 2.5424, 0.6005, 1.6541, 0.5618, 1.6669, 1.6590, 0.0831, 0.0069, 0.0829, 1.6612, 0.1375, 0.3820, 0.0317
2.7300,0.9622, 0.1908, 0.0767, 0.0170, 2.5704, 0.5326, 1.6800, 0.4989, 1.6895, 1.4798, 0.0844, 0.0062, 0.0722, 1.6854, 0.1190, 0.3836, 0.0279
2.7600,0.9622, 0.1908, 0.0771, 0.0161, 2.5678, 0.5389, 1.6774, 0.5062, 1.7123, 1.2445, 0.0854, 0.0061, 0.0622, 1.7083, 0.1165, 0.3848, 0.0247
2.7900,0.9711, 0.1675, 0.0774, 0.0151, 2.5927, 0.4694, 1.7023, 0.4375, 1.7074, 1.3101, 0.0851, 0.0056, 0.0662, 1.7036, 0.1140, 0.3845, 0.0254
2.8200,0.9711, 0.1675, 0.0778, 0.0141, 2.5917, 0.4723, 1.7003, 0.4430, 1.7273, 1.0836, 0.0862, 0.0054, 0.0542, 1.7242, 0.1033, 0.3858, 0.0217
2.8500,0.9789, 0.1437, 0.0781, 0.0131, 2.6133, 0.4018, 1.7219, 0.3735, 1.7233, 1.1435, 0.0860, 0.0049, 0.0578, 1.7204, 0.1005, 0.3855, 0.0223
2.8800,0.9855, 0.1196, 0.0787, 0.0110, 2.6315, 0.3302, 1.7401, 0.3010, 1.7404, 0.9148, 0.0869, 0.0047, 0.0457, 1.7381, 0.0895, 0.3866, 0.0184
2.9100,0.9855, 0.1196, 0.0789, 0.0100, 2.6297, 0.3368, 1.7354, 0.3217, 1.7500, 0.7889, 0.0875, 0.0034, 0.0381, 1.7488, 0.0645, 0.3873, 0.0149
2.9400,0.9909, 0.0952, 0.0791, 0.0090, 2.6446, 0.2641, 1.7514, 0.2436, 1.7467, 0.8435, 0.0873, 0.0035, 0.0422, 1.7453, 0.0713, 0.3870, 0.0162
2.9700,0.9909, 0.0952, 0.0793, 0.0080, 2.6440, 0.2672, 1.7494, 0.2551, 1.7576, 0.6468, 0.0879, 0.0028, 0.0303, 1.7569, 0.0497, 0.3878, 0.0119
3.0000,0.9950, 0.0706, 0.0795, 0.0069, 2.6554, 0.1940, 1.7618, 0.1765, 1.7567, 0.6613, 0.0878, 0.0029, 0.0331, 1.7558, 0.0574, 0.3876, 0.0128
3.0300,0.9979, 0.0457, 0.0798, 0.0047, 2.6634, 0.1203, 1.7689, 0.1085, 1.7649, 0.4727, 0.0883, 0.0026, 0.0197, 1.7660, 0.0466, 0.3882, 0.0085
3.0600,0.9979, 0.0457, 0.0799, 0.0037, 2.6626, 0.1272, 1.7681, 0.1163, 1.7710, 0.2222, 0.0884, 0.0020, 0.0174, 1.7705, 0.0418, 0.3883, 0.0072
3.0900,0.9996, 0.0208, 0.0799, 0.0027, 2.6671, 0.0529, 1.7725, 0.0429, 1.7697, 0.2927, 0.0885, 0.0011, 0.0161, 1.7691, 0.0241, 0.3884, 0.0059
3.1200,0.9996, 0.0208, 0.0800, 0.0016, 2.6669, 0.0561, 1.7722, 0.0489, 1.7729, 0.0567, 0.0886, 0.0013, 0.0087, 1.7727, 0.0259, 0.3885, 0.0039
3.1500,1.0000, -0.0042, 0.0800, 0.0006, 2.6679, -0.0181, 1.7730, -0.0242, 1.7725, 0.1198, 0.0886, 0.0004, 0.0073, 1.7723, 0.0090, 0.3886, 0.0025
3.1800,0.9991, -0.0292, 0.0800, -0.0017, 2.6655, -0.0922, 1.7704, -0.0992, 1.7729, -0.1161, 0.0886, 0.0006, 0.0001, 1.7728, 0.0106, 0.3886, 0.0006
3.2100,0.9991, -0.0292, 0.0800, -0.0027, 2.6655, -0.0853, 1.7707, -0.0776, 1.7717, -0.2432, 0.0885, -0.0007, -0.0148, 1.7709, -0.0183, 0.3885, -0.0052
3.2400,0.9971, -0.0541, 0.0799, -0.0037, 2.6596, -0.1594, 1.7644, -0.1573, 1.7715, -0.1869, 0.0886, -0.0011, -0.0108, 1.7714, -0.0215, 0.3886, -0.0044
3.2700,0.9971, -0.0541, 0.0798, -0.0047, 2.6598, -0.1563, 1.7655, -0.1457, 1.7676, -0.3862, 0.0883, -0.0011, -0.0235, 1.7656, -0.0290, 0.3882, -0.0082
3.3000,0.9937, -0.0789, 0.0797, -0.0058, 2.6505, -0.2298, 1.7553, -0.2246, 1.7679, -0.3718, 0.0884, -0.0018, -0.0189, 1.7676, -0.0341, 0.3883, -0.0075
3.3300,0.9892, -0.1035, 0.0793, -0.0080, 2.6376, -0.3027, 1.7431, -0.2918, 1.7616, -0.5611, 0.0879, -0.0019, -0.0320, 1.7586, -0.0445, 0.3878, -0.0115
3.3600,0.9892, -0.1035, 0.0791, -0.0090, 2.6386, -0.2959, 1.7441, -0.2840, 1.7506, -0.8092, 0.0878, -0.0025, -0.0343, 1.7499, -0.0491, 0.3876, -0.0128
3.3900,0.9834, -0.1278, 0.0789, -0.0100, 2.6223, -0.3683, 1.7276, -0.3554, 1.7531, -0.7396, 0.0876, -0.0034, -0.0355, 1.7529, -0.0666, 0.3875, -0.0141
3.4200,0.9834, -0.1278, 0.0787, -0.0110, 2.6230, -0.3652, 1.7289, -0.3496, 1.7395, -0.9711, 0.0873, -0.0032, -0.0428, 1.7384, -0.0643, 0.3870, -0.0160
3.4500,0.9764, -0.1518, 0.0784, -0.0120, 2.6034, -0.4364, 1.7090, -0.4197, 1.7427, -0.9096, 0.0871, -0.0041, -0.0442, 1.7420, -0.0809, 0.3868, -0.0174
3.4800,0.9682, -0.1754, 0.0778, -0.0141, 2.5805, -0.5064, 1.6859, -0.4905, 1.7264, -1.1386, 0.0866, -0.0039, -0.0512, 1.7246, -0.0785, 0.3862, -0.0193
3.5100,0.9682, -0.1754, 0.0774, -0.0151, 2.5824, -0.4999, 1.6911, -0.4700, 1.7144, -1.2630, 0.0854, -0.0051, -0.0656, 1.7079, -0.1048, 0.3848, -0.0247
3.5400,0.9589, -0.1986, 0.0771, -0.0160, 2.5562, -0.5688, 1.6630, -0.5441, 1.7174, -1.2078, 0.0856, -0.0055, -0.0618, 1.7140, -0.1084, 0.3851, -0.0240
3.5700,0.9589, -0.1986, 0.0767, -0.0170, 2.5572, -0.5659, 1.6671, -0.5334, 1.6986, -1.4001, 0.0845, -0.0054, -0.0738, 1.6890, -0.1135, 0.3837, -0.0275
3.6000,0.9484, -0.2213, 0.0763, -0.0180, 2.5279, -0.6331, 1.6354, -0.6055, 1.7003, -1.3849, 0.0848, -0.0060, -0.0696, 1.6961, -0.1189, 0.3840, -0.0269
3.6300,0.9368, -0.2434, 0.0753, -0.0200, 2.4954, -0.6988, 1.6048, -0.6659, 1.6794, -1.5661, 0.0834, -0.0061, -0.0818, 1.6686, -0.1263, 0.3824, -0.0306
3.6600,0.9368, -0.2434, 0.0749, -0.0209, 2.4981, -0.6926, 1.6076, -0.6588, 1.6520, -1.7945, 0.0830, -0.0066, -0.0840, 1.6469, -0.1292, 0.3820, -0.0318
3.6900,0.9241, -0.2649, 0.0744, -0.0217, 2.4625, -0.7565, 1.5717, -0.7219, 1.6579, -1.7312, 0.0827, -0.0073, -0.0854, 1.6538, -0.1451, 0.3816, -0.0329
3.7200,0.9241, -0.2649, 0.0739, -0.0227, 2.4640, -0.7539, 1.5746, -0.7168, 1.6282, -1.9443, 0.0818, -0.0071, -0.0919, 1.6221, -0.1408, 0.3806, -0.0346
3.7500,0.9103, -0.2858, 0.0733, -0.0235, 2.4255, -0.8157, 1.5358, -0.7775, 1.6346, -1.8893, 0.0815, -0.0079, -0.0934, 1.6293, -0.1558, 0.3801, -0.0359
3.7800,0.8955, -0.3059, 0.0721, -0.0254, 2.3842, -0.8754, 1.4941, -0.8379, 1.6023, -2.0973, 0.0806, -0.0076, -0.0997, 1.5951, -0.1511, 0.3791, -0.0375
3.8100,0.8955, -0.3059, 0.0716, -0.0262, 2.3877, -0.8697, 1.5039, -0.8202, 1.5790, -2.2146, 0.0782, -0.0084, -0.1128, 1.5643, -0.1709, 0.3763, -0.0422
3.8400,0.8797, -0.3253, 0.0710, -0.0270, 2.3436, -0.9273, 1.4566, -0.8821, 1.5853, -2.1632, 0.0786, -0.0088, -0.1094, 1.5756, -0.1752, 0.3768, -0.0416
3.8700,0.8797, -0.3253, 0.0703, -0.0278, 2.3453, -0.9249, 1.4631, -0.8732, 1.5517, -2.3382, 0.0767, -0.0086, -0.1199, 1.5333, -0.1756, 0.3745, -0.0445
3.9000,0.8630, -0.3439, 0.0697, -0.0286, 2.2986, -0.9799, 1.4129, -0.9321, 1.5550, -2.3220, 0.0771, -0.0091, -0.1165, 1.5444, -0.1814, 0.3751, -0.0440
3.9300,0.8453, -0.3616, 0.0682, -0.0302, 2.2494, -1.0324, 1.4201, -0.9229, 1.5255, -2.4518, 0.0750, -0.0090, -0.1270, 1.5002, -0.1833, 0.3726, -0.0470
3.9600,0.8453, -0.3616, 0.0675, -0.0309, 2.2536, -1.0274, 1.3646, -0.9825, 1.5223, -2.4744, 0.0756, -0.0094, -0.1232, 1.5108, -0.1861, 0.3733, -0.0463
