0.0395, 0.1947, 0.0028, 0.0157, 0.1073, 0.5578, -0.6474, 0.4307, -0.5863, 1.7027, -0.0436, -0.0056, -0.5814, -0.0758, 0.2539, 0.0328
0.0395, 0.1947, 0.0032, 0.0167, 0.1062, 0.5549, -0.6208, 0.5057, -0.5873, 1.6989, -0.0437, -0.0056, -0.5825, -0.0747, 0.2539, 0.0325
0.0498, 0.2175, 0.0036, 0.0177, 0.1351, 0.6225, -0.6265, 0.4895, -0.5491, 1.9165, -0.0408, -0.0059, -0.5433, -0.0794, 0.2561, 0.0372
0.0612, 0.2397, 0.0045, 0.0197, 0.1670, 0.6884, -0.5972, 0.5624, -0.5499, 1.9139, -0.0408, -0.0059, -0.5442, -0.0787, 0.2561, 0.0370
0.0612, 0.2397, 0.0050, 0.0206, 0.1644, 0.6822, -0.5689, 0.6185, -0.4627, 2.3384, -0.0354, -0.0057, -0.4568, -0.0740, 0.2602, 0.0452
0.0737, 0.2613, 0.0055, 0.0214, 0.1994, 0.7464, -0.5801, 0.6009, -0.4522, 2.3610, -0.0334, -0.0059, -0.4452, -0.0794, 0.2619, 0.0469
0.0737, 0.2613, 0.0060, 0.0224, 0.1980, 0.7437, -0.5421, 0.6713, -0.4181, 2.5158, -0.0320, -0.0056, -0.4119, -0.0721, 0.2629, 0.0491
0.0873, 0.2823, 0.0065, 0.0232, 0.2360, 0.8059, -0.5514, 0.6554, -0.4066, 2.5368, -0.0299, -0.0057, -0.3993, -0.0767, 0.2646, 0.0510
0.1020, 0.3026, 0.0077, 0.0251, 0.2768, 0.8660, -0.5108, 0.7233, -0.3675, 2.6855, -0.0283, -0.0054, -0.3611, -0.0683, 0.2659, 0.0532
0.1020, 0.3026, 0.0083, 0.0259, 0.2734, 0.8603, -0.4765, 0.7735, -0.3558, 2.7030, -0.0264, -0.0054, -0.3486, -0.0712, 0.2674, 0.0549
0.1176, 0.3221, 0.0089, 0.0267, 0.3170, 0.9183, -0.4868, 0.7585, -0.3151, 2.8146, -0.0228, -0.0048, -0.3042, -0.0648, 0.2704, 0.0587
0.1176, 0.3221, 0.0095, 0.0275, 0.3153, 0.9158, -0.4407, 0.8216, -0.3170, 2.8122, -0.0232, -0.0050, -0.3100, -0.0664, 0.2701, 0.0578
0.1342, 0.3408, 0.0102, 0.0283, 0.3615, 0.9713, -0.4505, 0.8075, -0.2599, 2.9581, -0.0190, -0.0042, -0.2527, -0.0564, 0.2735, 0.0624
0.1516, 0.3587, 0.0116, 0.0299, 0.4103, 1.0242, -0.4023, 0.8678, -0.2617, 2.9563, -0.0191, -0.0043, -0.2553, -0.0576, 0.2735, 0.0617
0.1516, 0.3587, 0.0122, 0.0306, 0.4062, 1.0191, -0.3597, 0.9121, -0.1386, 3.2353, -0.0147, -0.0034, -0.1963, -0.0459, 0.2771, 0.0661
0.1700, 0.3756, 0.0130, 0.0313, 0.4575, 1.0695, -0.3747, 0.8979, -0.1300, 3.2393, -0.0097, -0.0024, -0.1262, -0.0312, 0.2815, 0.0698
0.1700, 0.3756, 0.0137, 0.0321, 0.4555, 1.0674, -0.3187, 0.9534, -0.0825, 3.3395, -0.0108, -0.0027, -0.1434, -0.0353, 0.2806, 0.0688
0.1892, 0.3917, 0.0145, 0.0327, 0.5090, 1.1148, -0.3317, 0.9405, -0.0725, 3.3421, -0.0055, -0.0014, -0.0702, -0.0180, 0.2851, 0.0730
0.2092, 0.4067, 0.0161, 0.0341, 0.5646, 1.1593, -0.2739, 0.9927, -0.0214, 3.4320, -0.0064, -0.0016, -0.0853, -0.0217, 0.2844, 0.0721
0.2092, 0.4067, 0.0169, 0.0347, 0.5599, 1.1550, -0.2268, 1.0292, -0.0121, 3.4325, -0.0011, -0.0003, -0.0117, -0.0031, 0.2890, 0.0761
0.2298, 0.4207, 0.0177, 0.0353, 0.6176, 1.1967, -0.2402, 1.0181, 0.0330, 3.4851, 0.0031, 0.0008, 0.0412, 0.0110, 0.2928, 0.0789
0.2298, 0.4207, 0.0185, 0.0359, 0.6153, 1.1949, -0.1782, 1.0638, 0.0310, 3.4853, 0.0023, 0.0006, 0.0300, 0.0080, 0.2921, 0.0781
0.2512, 0.4337, 0.0194, 0.0364, 0.6749, 1.2333, -0.1914, 1.0532, 0.0948, 3.5543, 0.0074, 0.0020, 0.0991, 0.0270, 0.2967, 0.0816
0.2732, 0.4456, 0.0212, 0.0375, 0.7362, 1.2685, -0.1279, 1.0955, 0.0928, 3.5549, 0.0068, 0.0018, 0.0895, 0.0244, 0.2962, 0.0809
0.2732, 0.4456, 0.0220, 0.0380, 0.7309, 1.2650, -0.0750, 1.1242, 0.2305, 3.6761, 0.0119, 0.0033, 0.1593, 0.0442, 0.3009, 0.0841
0.2958, 0.4564, 0.0229, 0.0384, 0.7939, 1.2970, -0.0912, 1.1151, 0.2339, 3.6737, 0.0168, 0.0047, 0.2250, 0.0637, 0.3055, 0.0864
0.2958, 0.4564, 0.0238, 0.0389, 0.7914, 1.2957, -0.0224, 1.1504, 0.2903, 3.7115, 0.0156, 0.0044, 0.2075, 0.0585, 0.3043, 0.0857
0.3188, 0.4660, 0.0247, 0.0393, 0.8556, 1.3241, -0.0375, 1.1421, 0.2946, 3.7077, 0.0211, 0.0060, 0.2833, 0.0810, 0.3096, 0.0884
0.3423, 0.4745, 0.0267, 0.0401, 0.9211, 1.3491, 0.0324, 1.1738, 0.3524, 3.7337, 0.0200, 0.0057, 0.2668, 0.0760, 0.3086, 0.0878
0.3423, 0.4745, 0.0275, 0.0404, 0.9155, 1.3466, 0.0882, 1.1938, 0.3556, 3.7303, 0.0256, 0.0073, 0.3417, 0.0983, 0.3139, 0.0902
0.3663, 0.4818, 0.0285, 0.0407, 0.9822, 1.3682, 0.0728, 1.1876, 0.3991, 3.7366, 0.0299, 0.0086, 0.3982, 0.1147, 0.3181, 0.0917
0.3663, 0.4818, 0.0294, 0.0410, 0.9796, 1.3673, 0.1454, 1.2115, 0.3985, 3.7372, 0.0287, 0.0083, 0.3829, 0.1102, 0.3170, 0.0913
0.3905, 0.4879, 0.0304, 0.0413, 1.0471, 1.3852, 0.2001, 1.2247, 0.5319, 3.7372, 0.0342, 0.0099, 0.4563, 0.1316, 0.3225, 0.0931
0.4150, 0.4927, 0.0324, 0.0418, 1.1154, 1.3995, 0.2624, 1.2374, 0.5311, 3.7384, 0.0383, 0.0110, 0.5104, 0.1469, 0.3266, 0.0940
0.4150, 0.4927, 0.0334, 0.0420, 1.1095, 1.3980, 0.2457, 1.2336, 0.5760, 3.7274, 0.0429, 0.0123, 0.5715, 0.1640, 0.3312, 0.0950
0.4397, 0.4964, 0.0343, 0.0421, 1.1785, 1.4086, 0.2496, 1.2345, 0.5765, 3.7265, 0.0415, 0.0119, 0.5541, 0.1591, 0.3299, 0.0947
0.4397, 0.4964, 0.0353, 0.0423, 1.1757, 1.4082, 0.3208, 1.2455, 0.6519, 3.6957, 0.0418, 0.0120, 0.5580, 0.1601, 0.3302, 0.0948
0.4646, 0.4987, 0.0363, 0.0424, 1.2450, 1.4151, 0.3772, 1.2503, 0.6494, 3.7006, 0.0469, 0.0134, 0.6246, 0.1777, 0.3354, 0.0955
0.4896, 0.4999, 0.0384, 0.0425, 1.3145, 1.4184, 0.4451, 1.2532, 0.7684, 3.6182, 0.0509, 0.0144, 0.6787, 0.1920, 0.3396, 0.0958
0.4896, 0.4999, 0.0393, 0.0425, 1.3085, 1.4179, 0.4235, 1.2523, 0.7647, 3.6269, 0.0553, 0.0154, 0.7368, 0.2050, 0.3443, 0.0960
0.5146, 0.4998, 0.0403, 0.0425, 1.3782, 1.4175, 0.4999, 1.2519, 0.8190, 3.5687, 0.0538, 0.0150, 0.7169, 0.2005, 0.3427, 0.0959
0.5146, 0.4998, 0.0413, 0.0425, 1.3755, 1.4175, 0.4846, 1.2524, 0.8132, 3.5836, 0.0589, 0.0162, 0.7842, 0.2151, 0.3482, 0.0958
0.5396, 0.4984, 0.0423, 0.0425, 1.4449, 1.4133, 0.5604, 1.2478, 0.8726, 3.5113, 0.0578, 0.0160, 0.7709, 0.2129, 0.3470, 0.0959
0.5644, 0.4958, 0.0444, 0.0423, 1.5141, 1.4054, 0.6198, 1.2409, 0.8659, 3.5297, 0.0629, 0.0170, 0.8360, 0.2254, 0.3524, 0.0954
0.5644, 0.4958, 0.0453, 0.0422, 1.5081, 1.4060, 0.6092, 1.2420, 0.9069, 3.4820, 0.0669, 0.0179, 0.8917, 0.2380, 0.3569, 0.0947
0.5891, 0.4920, 0.0463, 0.0420, 1.5770, 1.3944, 0.6801, 1.2304, 0.9093, 3.4751, 0.0658, 0.0176, 0.8784, 0.2348, 0.3557, 0.0949
0.5891, 0.4920, 0.0473, 0.0418, 1.5743, 1.3950, 0.6695, 1.2323, 0.9570, 3.4170, 0.0707, 0.0186, 0.9425, 0.2465, 0.3611, 0.0938
0.6136, 0.4869, 0.0482, 0.0416, 1.6424, 1.3798, 0.7393, 1.2170, 0.9600, 3.4078, 0.0696, 0.0182, 0.9286, 0.2433, 0.3598, 0.0941
0.6378, 0.4806, 0.0503, 0.0411, 1.7097, 1.3610, 0.8018, 1.1991, 1.0712, 3.2201, 0.0743, 0.0191, 0.9910, 0.2534, 0.3651, 0.0927
0.6378, 0.4806, 0.0512, 0.0409, 1.7038, 1.3625, 0.7815, 1.2064, 1.0653, 3.2419, 0.0777, 0.0192, 1.0344, 0.2548, 0.3689, 0.0913
0.6616, 0.4732, 0.0521, 0.0405, 1.7703, 1.3401, 0.8548, 1.1814, 1.0489, 3.2758, 0.0768, 0.0190, 1.0181, 0.2525, 0.3678, 0.0917
0.6616, 0.4732, 0.0531, 0.0402, 1.7676, 1.3411, 0.8408, 1.1868, 1.1094, 3.1544, 0.0810, 0.0199, 1.0781, 0.2618, 0.3727, 0.0900
0.6851, 0.4645, 0.0540, 0.0398, 1.8329, 1.3152, 0.8447, 1.1855, 1.0955, 3.1889, 0.0799, 0.0193, 1.0646, 0.2586, 0.3713, 0.0904
0.7081, 0.4546, 0.0559, 0.0390, 1.8968, 1.2859, 0.9809, 1.1271, 1.1003, 3.1767, 0.0802, 0.0195, 1.0693, 0.2593, 0.3718, 0.0902
0.7081, 0.4546, 0.0568, 0.0386, 1.8912, 1.2885, 0.9479, 1.1447, 1.2192, 2.8793, 0.0891, 0.0207, 1.1889, 0.2701, 0.3821, 0.0850
0.7305, 0.4437, 0.0577, 0.0382, 1.9538, 1.2557, 1.0234, 1.1036, 1.1828, 2.9999, 0.0861, 0.0199, 1.1519, 0.2682, 0.3785, 0.0872
0.7305, 0.4437, 0.0586, 0.0377, 1.9513, 1.2571, 1.0066, 1.1155, 1.2438, 2.8249, 0.0911, 0.0203, 1.2148, 0.2669, 0.3843, 0.0834
0.7524, 0.4316, 0.0595, 0.0372, 2.0122, 1.2211, 1.0755, 1.0734, 1.2255, 2.8977, 0.0896, 0.0199, 1.1960, 0.2671, 0.3824, 0.0848
0.7737, 0.4184, 0.0613, 0.0360, 2.0713, 1.1820, 1.1244, 1.0427, 1.2816, 2.7208, 0.0940, 0.0202, 1.2539, 0.2653, 0.3878, 0.0810
0.7737, 0.4184, 0.0621, 0.0355, 2.0660, 1.1854, 1.1141, 1.0510, 1.3078, 2.6692, 0.0963, 0.0194, 1.2822, 0.2576, 0.3903, 0.0789
0.7943, 0.4042, 0.0628, 0.0349, 2.1234, 1.1431, 1.1761, 1.0043, 1.3009, 2.6949, 0.0956, 0.0195, 1.2746, 0.2603, 0.3895, 0.0797
0.7943, 0.4042, 0.0637, 0.0343, 2.1211, 1.1449, 1.1619, 1.0174, 1.3422, 2.5607, 0.0992, 0.0189, 1.3188, 0.2494, 0.3937, 0.0757
0.8141, 0.3890, 0.0645, 0.0337, 2.1762, 1.0996, 1.1664, 1.0133, 1.3401, 2.5636, 0.0982, 0.0192, 1.3098, 0.2567, 0.3926, 0.0771
0.8331, 0.3729, 0.0661, 0.0323, 2.2292, 1.0515, 1.2231, 0.9664, 1.3386, 2.5724, 0.0986, 0.0192, 1.3139, 0.2558, 0.3930, 0.0767
0.8331, 0.3729, 0.0668, 0.0316, 2.2245, 1.0558, 1.2729, 0.9209, 1.4162, 2.2677, 0.1021, 0.0193, 1.3625, 0.2526, 0.3974, 0.0725
0.8514, 0.3557, 0.0675, 0.0309, 2.2752, 1.0048, 1.2574, 0.9392, 1.4104, 2.3073, 0.1044, 0.0180, 1.3901, 0.2387, 0.4000, 0.0694
0.8514, 0.3557, 0.0682, 0.0302, 2.2732, 1.0070, 1.3136, 0.8819, 1.4484, 2.1220, 0.1034, 0.0183, 1.3788, 0.2449, 0.3987, 0.0711
0.8687, 0.3377, 0.0689, 0.0294, 2.3214, 0.9534, 1.3015, 0.8964, 1.4367, 2.2086, 0.1066, 0.0173, 1.4186, 0.2277, 0.4026, 0.0662
0.8851, 0.3189, 0.0703, 0.0278, 2.3670, 0.8974, 1.3558, 0.8355, 1.4760, 1.9930, 0.1059, 0.0178, 1.4116, 0.2377, 0.4017, 0.0678
0.8851, 0.3189, 0.0709, 0.0270, 2.3629, 0.9025, 1.3937, 0.7905, 1.4651, 2.0808, 0.1089, 0.0166, 1.4488, 0.2182, 0.4054, 0.0626
0.9006, 0.2992, 0.0715, 0.0262, 2.4059, 0.8439, 1.3881, 0.7973, 1.4865, 1.9807, 0.1112, 0.0167, 1.4836, 0.2183, 0.4082, 0.0589
0.9006, 0.2992, 0.0722, 0.0254, 2.4042, 0.8464, 1.4330, 0.7378, 1.4909, 1.9435, 0.1105, 0.0164, 1.4744, 0.2207, 0.4073, 0.0603
0.9150, 0.2788, 0.0727, 0.0245, 2.4443, 0.7858, 1.4256, 0.7483, 1.5136, 1.8305, 0.1127, 0.0157, 1.4997, 0.2042, 0.4100, 0.0561
0.9284, 0.2578, 0.0739, 0.0226, 2.4816, 0.7231, 1.4671, 0.6870, 1.5146, 1.8206, 0.1125, 0.0155, 1.5005, 0.2065, 0.4097, 0.0563
0.9284, 0.2578, 0.0744, 0.0218, 2.4782, 0.7289, 1.4985, 0.6354, 1.5639, 1.5036, 0.1160, 0.0142, 1.5526, 0.1876, 0.4140, 0.0487
0.9408, 0.2360, 0.0749, 0.0209, 2.5125, 0.6641, 1.4922, 0.6488, 1.5605, 1.5424, 0.1164, 0.0133, 1.5506, 0.1756, 0.4144, 0.0476
0.9408, 0.2360, 0.0754, 0.0200, 2.5112, 0.6669, 1.5293, 0.5772, 1.5867, 1.3102, 0.1160, 0.0136, 1.5464, 0.1822, 0.4139, 0.0489
0.9520, 0.2137, 0.0758, 0.0190, 2.5424, 0.6005, 1.5222, 0.5958, 1.5786, 1.4146, 0.1180, 0.0119, 1.5710, 0.1549, 0.4164, 0.0429
0.9622, 0.1908, 0.0767, 0.0170, 2.5704, 0.5326, 1.5563, 0.5203, 1.6032, 1.1660, 0.1176, 0.0126, 1.5677, 0.1688, 0.4158, 0.0449
0.9622, 0.1908, 0.0771, 0.0161, 2.5678, 0.5389, 1.5803, 0.4658, 1.5958, 1.2746, 0.1194, 0.0107, 1.5897, 0.1394, 0.4181, 0.0386
0.9711, 0.1675, 0.0774, 0.0151, 2.5927, 0.4694, 1.5735, 0.4831, 1.6065, 1.1955, 0.1208, 0.0106, 1.6119, 0.1357, 0.4199, 0.0341
0.9789, 0.1437, 0.0778, 0.0141, 2.5917, 0.4723, 1.6018, 0.4028, 1.6105, 1.1340, 0.1202, 0.0107, 1.6040, 0.1442, 0.4191, 0.0366
0.9789, 0.1437, 0.0781, 0.0131, 2.6133, 0.4018, 1.5956, 0.4254, 1.6203, 1.0625, 0.1219, 0.0094, 1.6260, 0.1182, 0.4212, 0.0293
0.9855, 0.1196, 0.0787, 0.0110, 2.6315, 0.3302, 1.6203, 0.3423, 1.6244, 0.9903, 0.1214, 0.0095, 1.6193, 0.1293, 0.4205, 0.0323
0.9855, 0.1196, 0.0789, 0.0100, 2.6297, 0.3368, 1.6348, 0.2877, 1.6482, 0.6566, 0.1228, 0.0081, 1.6381, 0.1010, 0.4224, 0.0247
0.9909, 0.0952, 0.0791, 0.0090, 2.6446, 0.2641, 1.6319, 0.3014, 1.6469, 0.6897, 0.1234, 0.0062, 1.6450, 0.0811, 0.4230, 0.0214
0.9950, 0.0706, 0.0793, 0.0080, 2.6440, 0.2672, 1.6480, 0.2216, 1.6453, 0.7220, 0.1232, 0.0065, 1.6429, 0.0877, 0.4228, 0.0228
0.9950, 0.0706, 0.0795, 0.0069, 2.6554, 0.1940, 1.6449, 0.2422, 1.6544, 0.5568, 0.1241, 0.0044, 1.6535, 0.0546, 0.4239, 0.0160
0.9979, 0.0457, 0.0798, 0.0047, 2.6634, 0.1203, 1.6574, 0.1589, 1.6536, 0.5777, 0.1239, 0.0053, 1.6521, 0.0708, 0.4236, 0.0183
0.9979, 0.0457, 0.0799, 0.0037, 2.6626, 0.1272, 1.6639, 0.0998, 1.6605, 0.4094, 0.1246, 0.0030, 1.6601, 0.0361, 0.4244, 0.0113
0.9996, 0.0208, 0.0799, 0.0027, 2.6671, 0.0529, 1.6620, 0.1186, 1.6662, 0.1624, 0.1249, 0.0028, 1.6659, 0.0306, 0.4249, 0.0065
1.0000, -0.0042, 0.0800, 0.0016, 2.6669, 0.0561, 1.6673, 0.0327, 1.6644, 0.2591, 0.1248, 0.0029, 1.6639, 0.0409, 0.4247, 0.0092
1.0000, -0.0042, 0.0800, 0.0006, 2.6679, -0.0181, 1.6663, 0.0569, 1.6676, 0.0009, 0.1251, 0.0014, 1.6676, 0.0109, 0.4251, 0.0014
0.9991, -0.0292, 0.0800, -0.0017, 2.6655, -0.0922, 1.6676, -0.0308, 1.6669, 0.1108, 0.1250, 0.0016, 1.6667, 0.0237, 0.4250, 0.0047
0.9991, -0.0292, 0.0800, -0.0027, 2.6655, -0.0853, 1.6649, -0.0869, 1.6672, -0.1488, 0.1250, -0.0000, 1.6672, -0.0078, 0.4250, -0.0034
0.9971, -0.0541, 0.0799, -0.0037, 2.6596, -0.1594, 1.6652, -0.0729, 1.6661, -0.1948, 0.1249, -0.0021, 1.6659, -0.0284, 0.4249, -0.0067
0.9937, -0.0789, 0.0798, -0.0047, 2.6598, -0.1563, 1.6590, -0.1543, 1.6661, -0.1619, 0.1249, -0.0017, 1.6660, -0.0216, 0.4249, -0.0053
0.9937, -0.0789, 0.0797, -0.0058, 2.6505, -0.2298, 1.6606, -0.1315, 1.6632, -0.3286, 0.1246, -0.0039, 1.6623, -0.0558, 0.4245, -0.0122
0.9892, -0.1035, 0.0793, -0.0080, 2.6376, -0.3027, 1.6500, -0.2162, 1.6634, -0.3016, 0.1247, -0.0030, 1.6629, -0.0387, 0.4246, -0.0097
0.9892, -0.1035, 0.0791, -0.0090, 2.6386, -0.2959, 1.6389, -0.2735, 1.6580, -0.4741, 0.1242, -0.0052, 1.6564, -0.0741, 0.4239, -0.0168
0.9834, -0.1278, 0.0789, -0.0100, 2.6223, -0.3683, 1.6402, -0.2654, 1.6476, -0.7168, 0.1234, -0.0054, 1.6457, -0.0785, 0.4230, -0.0215
0.9764, -0.1518, 0.0787, -0.0110, 2.6230, -0.3652, 1.6231, -0.3390, 1.6504, -0.6421, 0.1237, -0.0056, 1.6487, -0.0730, 0.4234, -0.0197
0.9764, -0.1518, 0.0784, -0.0120, 2.6034, -0.4364, 1.6260, -0.3258, 1.6376, -0.8683, 0.1226, -0.0068, 1.6347, -0.0973, 0.4220, -0.0264
0.9682, -0.1754, 0.0778, -0.0141, 2.5805, -0.5064, 1.6052, -0.3996, 1.6414, -0.7874, 0.1230, -0.0069, 1.6390, -0.0900, 0.4225, -0.0242
0.9682, -0.1754, 0.0774, -0.0151, 2.5824, -0.4999, 1.5840, -0.4627, 1.6260, -1.0137, 0.1217, -0.0081, 1.6220, -0.1143, 0.4208, -0.0309
0.9589, -0.1986, 0.0771, -0.0160, 2.5562, -0.5688, 1.5901, -0.4374, 1.6215, -1.0015, 0.1210, -0.0102, 1.6156, -0.1381, 0.4201, -0.0337
0.9484, -0.2213, 0.0767, -0.0170, 2.5572, -0.5659, 1.5611, -0.5175, 1.6184, -1.0563, 0.1210, -0.0093, 1.6135, -0.1259, 0.4201, -0.0331
0.9484, -0.2213, 0.0763, -0.0180, 2.5279, -0.6331, 1.5678, -0.4951, 1.6087, -1.1307, 0.1198, -0.0115, 1.6010, -0.1575, 0.4186, -0.0383
0.9368, -0.2434, 0.0753, -0.0200, 2.4954, -0.6988, 1.5345, -0.5747, 1.6041, -1.2018, 0.1198, -0.0105, 1.5978, -0.1415, 0.4186, -0.0375
0.9368, -0.2434, 0.0749, -0.0209, 2.4981, -0.6926, 1.5070, -0.6239, 1.5658, -1.5231, 0.1171, -0.0125, 1.5565, -0.1696, 0.4152, -0.0462
0.9241, -0.2649, 0.0744, -0.0217, 2.4625, -0.7565, 1.5121, -0.6113, 1.5683, -1.4934, 0.1169, -0.0133, 1.5584, -0.1765, 0.4150, -0.0468
0.9103, -0.2858, 0.0739, -0.0227, 2.4640, -0.7539, 1.4740, -0.6817, 1.5397, -1.7213, 0.1156, -0.0128, 1.5304, -0.1684, 0.4133, -0.0494
0.9103, -0.2858, 0.0733, -0.0235, 2.4255, -0.8157, 1.4814, -0.6635, 1.5495, -1.6210, 0.1153, -0.0146, 1.5375, -0.1918, 0.4131, -0.0510
0.8955, -0.3059, 0.0721, -0.0254, 2.3842, -0.8754, 1.4396, -0.7341, 1.5170, -1.8565, 0.1155, -0.0140, 1.5397, -0.1862, 0.4133, -0.0498
0.8955, -0.3059, 0.0716, -0.0262, 2.3877, -0.8697, 1.4029, -0.7811, 1.5275, -1.7575, 0.1132, -0.0156, 1.5127, -0.2120, 0.4105, -0.0558
0.8797, -0.3253, 0.0710, -0.0270, 2.3436, -0.9273, 1.4130, -0.7662, 1.5103, -1.8341, 0.1109, -0.0155, 1.4783, -0.2117, 0.4077, -0.0596
0.8630, -0.3439, 0.0703, -0.0278, 2.3453, -0.9249, 1.3633, -0.8326, 1.5047, -1.8840, 0.1119, -0.0156, 1.4905, -0.2063, 0.4090, -0.0575
0.8630, -0.3439, 0.0697, -0.0286, 2.2986, -0.9799, 1.3746, -0.8141, 1.4856, -1.9584, 0.1088, -0.0163, 1.4500, -0.2228, 0.4051, -0.0635
0.8453, -0.3616, 0.0682, -0.0302, 2.2494, -1.0324, 1.3217, -0.8790, 1.4789, -2.0138, 0.1099, -0.0164, 1.4630, -0.2164, 0.4065, -0.0611
0.8453, -0.3616, 0.0675, -0.0309, 2.2536, -1.0274, 1.2804, -0.9181, 1.4156, -2.3058, 0.1066, -0.0170, 1.4201, -0.2321, 0.4024, -0.0670
0.8268, -0.3784, 0.0668, -0.0316, 2.2019, -1.0773, 1.2884, -0.9078, 1.4193, -2.2803, 0.1048, -0.0182, 1.3981, -0.2442, 0.4004, -0.0695
0.8075, -0.3943, 0.0661, -0.0323, 2.2040, -1.0752, 1.2328, -0.9629, 1.3770, -2.4735, 0.1053, -0.0181, 1.4037, -0.2403, 0.4010, -0.0685
0.8075, -0.3943, 0.0653, -0.0330, 2.1501, -1.1221, 1.2437, -0.9484, 1.3893, -2.3965, 0.1021, -0.0190, 1.3654, -0.2562, 0.3972, -0.0732
0.7874, -0.4091, 0.0637, -0.0343, 2.0941, -1.1662, 1.1850, -1.0023, 1.3435, -2.5901, 0.1028, -0.0186, 1.3711, -0.2472, 0.3981, -0.0716
0.7874, -0.4091, 0.0629, -0.0349, 2.0989, -1.1619, 1.1358, -1.0363, 1.3562, -2.5156, 0.0995, -0.0194, 1.3307, -0.2618, 0.3941, -0.0762
0.7666, -0.4230, 0.0621, -0.0355, 2.0408, -1.2030, 1.1492, -1.0255, 1.3310, -2.5837, 0.0964, -0.0190, 1.2847, -0.2565, 0.3904, -0.0789
0.7451, -0.4358, 0.0613, -0.0361, 2.0431, -1.2013, 1.0842, -1.0727, 1.3252, -2.6167, 0.0977, -0.0192, 1.3004, -0.2552, 0.3919, -0.0775
0.7451, -0.4358, 0.0604, -0.0366, 1.9832, -1.2391, 1.0987, -1.0596, 1.2956, -2.6901, 0.0935, -0.0192, 1.2458, -0.2597, 0.3869, -0.0818
0.7230, -0.4475, 0.0586, -0.0377, 1.9217, -1.2738, 1.0313, -1.1042, 1.2888, -2.7264, 0.0948, -0.0195, 1.2626, -0.2583, 0.3887, -0.0801
0.7230, -0.4475, 0.0577, -0.0382, 1.9270, -1.2704, 0.9746, -1.1346, 1.1968, -2.9900, 0.0905, -0.0193, 1.2060, -0.2614, 0.3834, -0.0842
0.7004, -0.4581, 0.0569, -0.0386, 1.8637, -1.3018, 0.9922, -1.1209, 1.2025, -2.9648, 0.0878, -0.0200, 1.1724, -0.2674, 0.3804, -0.0863
0.6773, -0.4675, 0.0560, -0.0390, 1.8663, -1.3005, 0.9227, -1.1564, 1.1516, -3.0957, 0.0889, -0.0199, 1.1857, -0.2650, 0.3818, -0.0850
0.6773, -0.4675, 0.0550, -0.0394, 1.8018, -1.3283, 0.9377, -1.1478, 1.1641, -3.0434, 0.0847, -0.0199, 1.1328, -0.2678, 0.3768, -0.0882
0.6537, -0.4758, 0.0531, -0.0402, 1.7361, -1.3527, 0.8658, -1.1795, 1.1085, -3.1834, 0.0857, -0.0198, 1.1430, -0.2641, 0.3781, -0.0872
0.6537, -0.4758, 0.0522, -0.0405, 1.7417, -1.3503, 0.8100, -1.1982, 1.1202, -3.1377, 0.0814, -0.0197, 1.0884, -0.2649, 0.3730, -0.0900
