0.4200,0.0395, 0.1947, 0.0032, 0.0167, 0.1062, 0.5549, -0.6585, 0.5348, -0.6426, 1.7282, -0.0320, -0.0028, 0.0865, -0.6402, -0.0555, 0.2669, 0.0231
0.4500,0.0498, 0.2175, 0.0036, 0.0177, 0.1351, 0.6225, -0.6622, 0.5239, -0.6098, 1.9655, -0.0304, -0.0027, 0.0983, -0.6072, -0.0562, 0.2682, 0.0267
0.4800,0.0612, 0.2397, 0.0045, 0.0197, 0.1670, 0.6884, -0.6326, 0.5957, -0.6079, 1.9532, -0.0302, -0.0030, 0.0977, -0.6050, -0.0593, 0.2683, 0.0263
0.5100,0.0612, 0.2397, 0.0045, 0.0197, 0.1644, 0.6822, -0.6022, 0.6570, -0.5715, 2.1818, -0.0284, -0.0029, 0.1091, -0.5684, -0.0590, 0.2698, 0.0298
0.5400,0.0737, 0.2613, 0.0050, 0.0206, 0.1644, 0.6822, -0.6096, 0.6438, -0.5194, 2.4140, -0.0260, -0.0031, 0.1202, -0.5157, -0.0621, 0.2718, 0.0329
0.5700,0.0737, 0.2613, 0.0055, 0.0214, 0.1994, 0.7464, -0.5727, 0.7125, -0.5276, 2.3751, -0.0262, -0.0032, 0.1188, -0.5239, -0.0630, 0.2717, 0.0324
0.6000,0.0873, 0.2823, 0.0060, 0.0224, 0.1980, 0.7437, -0.5783, 0.7022, -0.4761, 2.6012, -0.0238, -0.0030, 0.1296, -0.4721, -0.0613, 0.2737, 0.0358
0.6300,0.1020, 0.3026, 0.0065, 0.0232, 0.2360, 0.8059, -0.5386, 0.7684, -0.4824, 2.5709, -0.0239, -0.0031, 0.1285, -0.4784, -0.0622, 0.2736, 0.0353
0.6600,0.1020, 0.3026, 0.0077, 0.0251, 0.2768, 0.8660, -0.5005, 0.8240, -0.4274, 2.7847, -0.0214, -0.0029, 0.1389, -0.4233, -0.0590, 0.2757, 0.0386
0.6900,0.1176, 0.3221, 0.0089, 0.0267, 0.3170, 0.9183, -0.5085, 0.8121, -0.3813, 2.9518, -0.0189, -0.0027, 0.1476, -0.3774, -0.0545, 0.2779, 0.0414
0.7200,0.1176, 0.3221, 0.0089, 0.0267, 0.3170, 0.9183, -0.4629, 0.8741, -0.3846, 2.9253, -0.0190, -0.0028, 0.1463, -0.3805, -0.0561, 0.2778, 0.0409
0.7500,0.1342, 0.3408, 0.0095, 0.0275, 0.3153, 0.9158, -0.4693, 0.8648, -0.3305, 3.1074, -0.0163, -0.0024, 0.1554, -0.3268, -0.0497, 0.2800, 0.0440
0.7800,0.1516, 0.3587, 0.0102, 0.0283, 0.3615, 0.9713, -0.4213, 0.9238, -0.3306, 3.0890, -0.0163, -0.0025, 0.1545, -0.3267, -0.0509, 0.2801, 0.0436
0.8100,0.1516, 0.3587, 0.0122, 0.0306, 0.4062, 1.0191, -0.3753, 0.9727, -0.2742, 3.2587, -0.0135, -0.0021, 0.1629, -0.2708, -0.0433, 0.2825, 0.0465
0.8400,0.1700, 0.3756, 0.0130, 0.0313, 0.4575, 1.0695, -0.3753, 0.9727, -0.2052, 3.4073, -0.0103, -0.0017, 0.1702, -0.2022, -0.0347, 0.2854, 0.0491
0.8700,0.1700, 0.3756, 0.0137, 0.0321, 0.4555, 1.0674, -0.3325, 1.0145, -0.1557, 3.5205, -0.0077, -0.0013, 0.1760, -0.1534, -0.0268, 0.2877, 0.0512
0.9000,0.1892, 0.3917, 0.0145, 0.0327, 0.5090, 1.1148, -0.3391, 1.0080, -0.1582, 3.5057, -0.0078, -0.0014, 0.1753, -0.1557, -0.0276, 0.2876, 0.0509
0.9300,0.2092, 0.4067, 0.0161, 0.0341, 0.5646, 1.1593, -0.2832, 1.0583, -0.0943, 3.6384, -0.0046, -0.0008, 0.1819, -0.0928, -0.0168, 0.2904, 0.0534
0.9600,0.2092, 0.4067, 0.0169, 0.0347, 0.5599, 1.1550, -0.2309, 1.0994, -0.0223, 3.7438, -0.0012, -0.0002, 0.1872, -0.0219, -0.0041, 0.2935, 0.0556
0.9900,0.2298, 0.4207, 0.0169, 0.0347, 0.5599, 1.1550, -0.2424, 1.0903, -0.0353, 3.7213, -0.0017, -0.0003, 0.1861, -0.0347, -0.0065, 0.2931, 0.0552
1.0200,0.2298, 0.4207, 0.0177, 0.0353, 0.6176, 1.1967, -0.1811, 1.1350, 0.0382, 3.8290, 0.0017, 0.0003, 0.1915, 0.0375, 0.0073, 0.2962, 0.0574
1.0500,0.2512, 0.4337, 0.0185, 0.0359, 0.6153, 1.1949, -0.1902, 1.1280, 0.0279, 3.8120, 0.0014, 0.0003, 0.1906, 0.0274, 0.0053, 0.2959, 0.0571
1.0800,0.2732, 0.4456, 0.0194, 0.0364, 0.6749, 1.2333, -0.1892, 1.1291, 0.0283, 3.8151, 0.0014, 0.0003, 0.1908, 0.0276, 0.0053, 0.2959, 0.0571
1.1100,0.2732, 0.4456, 0.0212, 0.0375, 0.7362, 1.2685, -0.1272, 1.1691, 0.0967, 3.9066, 0.0031, 0.0006, 0.1930, 0.0950, 0.0183, 0.2975, 0.0581
1.1400,0.2958, 0.4564, 0.0220, 0.0380, 0.7309, 1.2650, -0.0697, 1.2014, 0.1688, 3.9718, 0.0081, 0.0016, 0.1987, 0.1616, 0.0323, 0.3022, 0.0608
1.1700,0.2958, 0.4564, 0.0229, 0.0384, 0.7939, 1.2970, -0.0819, 1.1942, 0.1553, 3.9564, 0.0079, 0.0016, 0.1982, 0.1523, 0.0306, 0.3021, 0.0607
1.2000,0.3188, 0.4660, 0.0238, 0.0389, 0.7914, 1.2957, -0.0149, 1.2286, 0.2310, 4.0226, 0.0111, 0.0022, 0.2013, 0.2223, 0.0450, 0.3051, 0.0622
1.2300,0.3423, 0.4745, 0.0247, 0.0393, 0.8556, 1.3241, -0.0247, 1.2233, 0.2202, 4.0119, 0.0111, 0.0023, 0.2009, 0.2158, 0.0440, 0.3050, 0.0621
1.2600,0.3423, 0.4745, 0.0267, 0.0401, 0.9211, 1.3491, 0.0427, 1.2534, 0.2949, 4.0632, 0.0143, 0.0029, 0.2033, 0.2857, 0.0585, 0.3081, 0.0635
1.2900,0.3663, 0.4818, 0.0275, 0.0404, 0.9155, 1.3466, 0.1049, 1.2766, 0.3603, 4.0973, 0.0160, 0.0033, 0.2040, 0.3529, 0.0727, 0.3098, 0.0641
1.3200,0.3663, 0.4818, 0.0285, 0.0407, 0.9822, 1.3682, 0.0969, 1.2733, 0.3537, 4.0901, 0.0173, 0.0036, 0.2045, 0.3463, 0.0719, 0.3110, 0.0645
1.3500,0.3905, 0.4879, 0.0294, 0.0410, 0.9796, 1.3673, 0.1628, 1.2944, 0.4222, 4.1145, 0.0207, 0.0043, 0.2057, 0.4134, 0.0860, 0.3143, 0.0656
1.3800,0.4150, 0.4927, 0.0304, 0.0413, 1.0471, 1.3852, 0.1533, 1.2912, 0.4135, 4.1092, 0.0202, 0.0042, 0.2054, 0.4048, 0.0844, 0.3139, 0.0654
1.4100,0.4150, 0.4927, 0.0324, 0.0418, 1.1154, 1.3995, 0.2248, 1.3104, 0.4874, 4.1231, 0.0239, 0.0050, 0.2062, 0.4772, 0.0996, 0.3175, 0.0664
1.4400,0.4397, 0.4964, 0.0334, 0.0420, 1.1095, 1.3980, 0.2887, 1.3231, 0.5532, 4.1204, 0.0271, 0.0057, 0.2060, 0.5415, 0.1132, 0.3207, 0.0670
1.4700,0.4397, 0.4964, 0.0343, 0.0421, 1.1785, 1.4086, 0.2761, 1.3203, 0.5404, 4.1195, 0.0264, 0.0055, 0.2060, 0.5289, 0.1105, 0.3201, 0.0669
1.5000,0.4646, 0.4987, 0.0353, 0.0423, 1.1757, 1.4082, 0.3497, 1.3318, 0.6139, 4.1083, 0.0301, 0.0063, 0.2054, 0.6010, 0.1252, 0.3238, 0.0675
1.5300,0.4896, 0.4999, 0.0363, 0.0424, 1.2450, 1.4151, 0.3392, 1.3301, 0.6034, 4.1097, 0.0295, 0.0062, 0.2055, 0.5907, 0.1231, 0.3232, 0.0674
1.5600,0.4896, 0.4999, 0.0384, 0.0425, 1.3145, 1.4184, 0.4130, 1.3376, 0.6756, 4.0868, 0.0331, 0.0069, 0.2043, 0.6616, 0.1370, 0.3269, 0.0677
1.5900,0.5146, 0.4998, 0.0393, 0.0425, 1.3085, 1.4179, 0.4779, 1.3402, 0.7399, 4.0511, 0.0362, 0.0075, 0.2026, 0.7247, 0.1495, 0.3301, 0.0678
1.6200,0.5146, 0.4998, 0.0403, 0.0425, 1.3782, 1.4175, 0.4653, 1.3395, 0.7259, 4.0603, 0.0355, 0.0073, 0.2030, 0.7110, 0.1464, 0.3294, 0.0678
1.6500,0.5396, 0.4984, 0.0413, 0.0425, 1.3755, 1.4175, 0.5399, 1.3391, 0.7988, 4.0091, 0.0391, 0.0080, 0.2005, 0.7826, 0.1601, 0.3331, 0.0678
1.6800,0.5644, 0.4958, 0.0423, 0.0425, 1.4449, 1.4133, 0.5292, 1.3393, 0.7861, 4.0217, 0.0385, 0.0078, 0.2011, 0.7703, 0.1571, 0.3324, 0.0678
1.7100,0.5644, 0.4958, 0.0444, 0.0423, 1.5141, 1.4054, 0.6035, 1.3348, 0.8580, 3.9580, 0.0420, 0.0085, 0.1979, 0.8410, 0.1700, 0.3362, 0.0675
1.7400,0.5891, 0.4920, 0.0453, 0.0422, 1.5081, 1.4060, 0.6679, 1.3272, 0.9124, 3.9088, 0.0448, 0.0089, 0.1952, 0.8951, 0.1768, 0.3391, 0.0671
1.7700,0.5891, 0.4920, 0.0463, 0.0420, 1.5770, 1.3944, 0.6561, 1.3288, 0.9016, 3.9203, 0.0442, 0.0088, 0.1960, 0.8844, 0.1753, 0.3385, 0.0672
1.8000,0.6136, 0.4869, 0.0473, 0.0418, 1.5743, 1.3950, 0.7296, 1.3164, 0.9668, 3.8448, 0.0476, 0.0093, 0.1919, 0.9492, 0.1840, 0.3421, 0.0665
1.8300,0.6378, 0.4806, 0.0482, 0.0416, 1.6424, 1.3798, 0.7193, 1.3185, 0.9580, 3.8561, 0.0470, 0.0092, 0.1928, 0.9403, 0.1833, 0.3415, 0.0666
1.8600,0.6378, 0.4806, 0.0503, 0.0411, 1.7097, 1.3610, 0.7921, 1.3022, 1.0212, 3.7717, 0.0503, 0.0096, 0.1882, 1.0032, 0.1906, 0.3450, 0.0657
1.8900,0.6616, 0.4732, 0.0512, 0.0409, 1.7038, 1.3625, 0.8550, 1.2846, 1.0807, 3.6719, 0.0531, 0.0101, 0.1836, 1.0620, 0.1999, 0.3480, 0.0648
1.9200,0.6616, 0.4732, 0.0521, 0.0405, 1.7703, 1.3401, 0.8429, 1.2882, 1.0660, 3.7023, 0.0523, 0.0098, 0.1853, 1.0477, 0.1966, 0.3472, 0.0651
1.9500,0.6851, 0.4645, 0.0531, 0.0402, 1.7676, 1.3411, 0.9145, 1.2641, 1.1316, 3.5806, 0.0556, 0.0103, 0.1790, 1.1129, 0.2049, 0.3508, 0.0638
1.9800,0.7081, 0.4546, 0.0540, 0.0398, 1.8329, 1.3152, 0.9041, 1.2681, 1.1178, 3.6150, 0.0549, 0.0100, 0.1809, 1.0995, 0.2014, 0.3500, 0.0640
2.0100,0.7081, 0.4546, 0.0559, 0.0390, 1.8968, 1.2859, 0.9744, 1.2403, 1.1815, 3.4830, 0.0581, 0.0105, 0.1742, 1.1629, 0.2086, 0.3536, 0.0625
2.0400,0.7305, 0.4437, 0.0568, 0.0386, 1.8912, 1.2885, 1.0336, 1.2131, 1.2232, 3.4054, 0.0604, 0.0104, 0.1698, 1.2057, 0.2061, 0.3561, 0.0611
2.0700,0.7305, 0.4437, 0.0577, 0.0382, 1.9538, 1.2557, 1.0233, 1.2188, 1.2150, 3.4259, 0.0599, 0.0103, 0.1713, 1.1974, 0.2065, 0.3555, 0.0614
2.1000,0.7524, 0.4316, 0.0586, 0.0377, 1.9513, 1.2571, 1.0901, 1.1835, 1.2681, 3.3014, 0.0627, 0.0105, 0.1642, 1.2513, 0.2063, 0.3587, 0.0595
2.1300,0.7737, 0.4184, 0.0595, 0.0372, 2.0122, 1.2211, 1.0809, 1.1894, 1.2617, 3.3188, 0.0622, 0.0104, 0.1659, 1.2445, 0.2079, 0.3581, 0.0599
2.1600,0.7737, 0.4184, 0.0613, 0.0360, 2.0713, 1.1820, 1.1461, 1.1506, 1.3124, 3.1882, 0.0650, 0.0105, 0.1585, 1.2962, 0.2060, 0.3612, 0.0578
2.1900,0.7943, 0.4042, 0.0621, 0.0355, 2.0660, 1.1854, 1.2013, 1.1145, 1.3630, 3.0322, 0.0673, 0.0107, 0.1516, 1.3466, 0.2111, 0.3639, 0.0560
2.2200,0.7943, 0.4042, 0.0628, 0.0349, 2.1234, 1.1431, 1.1908, 1.1219, 1.3496, 3.0828, 0.0666, 0.0103, 0.1545, 1.3335, 0.2082, 0.3630, 0.0565
2.2500,0.8141, 0.3890, 0.0637, 0.0343, 2.1211, 1.1449, 1.2528, 1.0762, 1.4032, 2.9036, 0.0694, 0.0106, 0.1452, 1.3875, 0.2092, 0.3662, 0.0540
2.2800,0.8331, 0.3729, 0.0645, 0.0337, 2.1762, 1.0996, 1.2438, 1.0838, 1.3906, 2.9585, 0.0687, 0.0102, 0.1483, 1.3753, 0.2061, 0.3654, 0.0546
2.3100,0.8331, 0.3729, 0.0661, 0.0323, 2.2292, 1.0515, 1.3035, 1.0348, 1.4418, 2.7714, 0.0713, 0.0105, 0.1386, 1.4270, 0.2058, 0.3685, 0.0519
2.3400,0.8514, 0.3557, 0.0668, 0.0316, 2.2245, 1.0558, 1.3523, 0.9906, 1.4712, 2.6782, 0.0730, 0.0098, 0.1331, 1.4584, 0.1942, 0.3704, 0.0497
2.3700,0.8514, 0.3557, 0.0675, 0.0309, 2.2752, 1.0048, 1.3441, 0.9998, 1.4656, 2.7048, 0.0726, 0.0098, 0.1352, 1.4523, 0.1966, 0.3699, 0.0503
2.4000,0.8687, 0.3377, 0.0682, 0.0302, 2.2732, 1.0070, 1.3983, 0.9448, 1.5049, 2.5457, 0.0748, 0.0096, 0.1259, 1.4932, 0.1870, 0.3725, 0.0473
2.4300,0.8851, 0.3189, 0.0689, 0.0294, 2.3214, 0.9534, 1.3909, 0.9540, 1.5008, 2.5657, 0.0744, 0.0095, 0.1283, 1.4885, 0.1913, 0.3720, 0.0479
2.4600,0.8851, 0.3189, 0.0703, 0.0278, 2.3670, 0.8974, 1.4425, 0.8960, 1.5375, 2.4032, 0.0765, 0.0092, 0.1188, 1.5269, 0.1800, 0.3744, 0.0448
2.4900,0.9006, 0.2992, 0.0709, 0.0270, 2.3629, 0.9025, 1.4851, 0.8446, 1.5757, 2.2017, 0.0782, 0.0092, 0.1101, 1.5653, 0.1810, 0.3764, 0.0422
2.5200,0.9006, 0.2992, 0.0715, 0.0262, 2.4059, 0.8439, 1.4770, 0.8553, 1.5652, 2.2692, 0.0777, 0.0089, 0.1141, 1.5549, 0.1790, 0.3757, 0.0430
2.5500,0.9150, 0.2788, 0.0722, 0.0254, 2.4042, 0.8464, 1.5237, 0.7919, 1.6036, 2.0475, 0.0797, 0.0089, 0.1024, 1.5943, 0.1727, 0.3781, 0.0395
2.5800,0.9284, 0.2578, 0.0727, 0.0245, 2.4443, 0.7858, 1.5169, 0.8025, 1.5941, 2.1186, 0.0792, 0.0084, 0.1066, 1.5849, 0.1706, 0.3775, 0.0403
2.6100,0.9284, 0.2578, 0.0739, 0.0226, 2.4816, 0.7231, 1.5606, 0.7367, 1.6297, 1.8918, 0.0811, 0.0084, 0.0946, 1.6215, 0.1631, 0.3797, 0.0367
2.6400,0.9408, 0.2360, 0.0744, 0.0218, 2.4782, 0.7289, 1.5947, 0.6795, 1.6480, 1.7909, 0.0822, 0.0074, 0.0886, 1.6417, 0.1442, 0.3810, 0.0339
2.6700,0.9408, 0.2360, 0.0749, 0.0209, 2.5125, 0.6641, 1.5891, 0.6913, 1.6445, 1.8213, 0.0819, 0.0074, 0.0911, 1.6378, 0.1483, 0.3807, 0.0347
2.7000,0.9520, 0.2137, 0.0754, 0.0200, 2.5112, 0.6669, 1.6258, 0.6214, 1.6695, 1.6401, 0.0833, 0.0068, 0.0803, 1.6643, 0.1309, 0.3824, 0.0309
2.7300,0.9622, 0.1908, 0.0758, 0.0190, 2.5424, 0.6005, 1.6208, 0.6331, 1.6672, 1.6606, 0.0831, 0.0068, 0.0830, 1.6616, 0.1374, 0.3820, 0.0317
2.7600,0.9622, 0.1908, 0.0767, 0.0170, 2.5704, 0.5326, 1.6543, 0.5611, 1.6896, 1.4783, 0.0844, 0.0062, 0.0721, 1.6854, 0.1187, 0.3836, 0.0278
2.7900,0.9711, 0.1675, 0.0771, 0.0161, 2.5678, 0.5389, 1.6803, 0.4991, 1.7126, 1.2453, 0.0854, 0.0061, 0.0623, 1.7086, 0.1165, 0.3848, 0.0247
2.8200,0.9711, 0.1675, 0.0774, 0.0151, 2.5927, 0.4694, 1.6753, 0.5120, 1.7062, 1.3245, 0.0850, 0.0054, 0.0678, 1.7003, 0.1107, 0.3843, 0.0257
2.8500,0.9789, 0.1437, 0.0778, 0.0141, 2.5917, 0.4723, 1.7025, 0.4365, 1.7276, 1.0762, 0.0857, 0.0057, 0.0600, 1.7238, 0.1143, 0.3851, 0.0237
2.8800,0.9855, 0.1196, 0.0781, 0.0131, 2.6133, 0.4018, 1.6985, 0.4492, 1.7222, 1.1579, 0.0859, 0.0047, 0.0595, 1.7175, 0.0974, 0.3853, 0.0226
2.9100,0.9855, 0.1196, 0.0787, 0.0110, 2.6315, 0.3302, 1.7220, 0.3724, 1.7407, 0.9071, 0.0864, 0.0050, 0.0516, 1.7378, 0.1007, 0.3860, 0.0205
2.9400,0.9909, 0.0952, 0.0789, 0.0100, 2.6297, 0.3368, 1.7385, 0.3073, 1.7489, 0.8033, 0.0874, 0.0038, 0.0380, 1.7491, 0.0730, 0.3872, 0.0152
2.9700,0.9909, 0.0952, 0.0791, 0.0090, 2.6446, 0.2641, 1.7358, 0.3207, 1.7472, 0.8357, 0.0873, 0.0035, 0.0410, 1.7458, 0.0702, 0.3871, 0.0158
3.0000,0.9950, 0.0706, 0.0793, 0.0080, 2.6440, 0.2672, 1.7517, 0.2423, 1.7578, 0.6429, 0.0879, 0.0034, 0.0281, 1.7592, 0.0615, 0.3878, 0.0118
3.0300,0.9979, 0.0457, 0.0795, 0.0069, 2.6554, 0.1940, 1.7494, 0.2553, 1.7567, 0.6631, 0.0878, 0.0027, 0.0326, 1.7558, 0.0565, 0.3877, 0.0125
3.0600,0.9979, 0.0457, 0.0798, 0.0047, 2.6634, 0.1203, 1.7617, 0.1766, 1.7649, 0.4731, 0.0883, 0.0026, 0.0197, 1.7660, 0.0467, 0.3882, 0.0085
3.0900,0.9996, 0.0208, 0.0799, 0.0037, 2.6626, 0.1272, 1.7689, 0.1085, 1.7710, 0.2220, 0.0884, 0.0020, 0.0174, 1.7705, 0.0419, 0.3883, 0.0072
3.1200,0.9996, 0.0208, 0.0799, 0.0027, 2.6671, 0.0529, 1.7681, 0.1163, 1.7697, 0.2926, 0.0885, 0.0011, 0.0161, 1.7691, 0.0241, 0.3884, 0.0059
3.1500,1.0000, -0.0042, 0.0800, 0.0016, 2.6669, 0.0561, 1.7725, 0.0429, 1.7729, 0.0567, 0.0886, 0.0013, 0.0087, 1.7727, 0.0259, 0.3885, 0.0039
3.1800,0.9991, -0.0292, 0.0800, 0.0006, 2.6679, -0.0181, 1.7722, 0.0489, 1.7725, 0.1198, 0.0886, 0.0004, 0.0073, 1.7723, 0.0090, 0.3886, 0.0025
3.2100,0.9991, -0.0292, 0.0800, -0.0017, 2.6655, -0.0922, 1.7730, -0.0242, 1.7729, -0.1161, 0.0886, 0.0006, 0.0001, 1.7728, 0.0106, 0.3886, 0.0006
3.2400,0.9971, -0.0541, 0.0800, -0.0027, 2.6655, -0.0853, 1.7704, -0.0992, 1.7717, -0.2432, 0.0885, -0.0007, -0.0148, 1.7709, -0.0183, 0.3885, -0.0052
3.2700,0.9971, -0.0541, 0.0799, -0.0037, 2.6596, -0.1594, 1.7707, -0.0776, 1.7715, -0.1869, 0.0886, -0.0011, -0.0108, 1.7714, -0.0215, 0.3886, -0.0044
3.3000,0.9937, -0.0789, 0.0798, -0.0047, 2.6598, -0.1563, 1.7644, -0.1573, 1.7676, -0.3862, 0.0883, -0.0011, -0.0235, 1.7656, -0.0290, 0.3882, -0.0082
3.3300,0.9892, -0.1035, 0.0797, -0.0058, 2.6505, -0.2298, 1.7655, -0.1457, 1.7679, -0.3718, 0.0884, -0.0018, -0.0189, 1.7676, -0.0341, 0.3883, -0.0075
3.3600,0.9892, -0.1035, 0.0793, -0.0080, 2.6376, -0.3027, 1.7553, -0.2246, 1.7616, -0.5611, 0.0879, -0.0019, -0.0320, 1.7586, -0.0445, 0.3878, -0.0115
3.3900,0.9834, -0.1278, 0.0791, -0.0090, 2.6386, -0.2959, 1.7431, -0.2918, 1.7506, -0.8092, 0.0878, -0.0025, -0.0343, 1.7499, -0.0491, 0.3876, -0.0128
3.4200,0.9834, -0.1278, 0.0789, -0.0100, 2.6223, -0.3683, 1.7441, -0.2840, 1.7531, -0.7396, 0.0876, -0.0034, -0.0355, 1.7529, -0.0666, 0.3875, -0.0141
3.4500,0.9764, -0.1518, 0.0787, -0.0110, 2.6230, -0.3652, 1.7276, -0.3554, 1.7395, -0.9711, 0.0873, -0.0032, -0.0428, 1.7384, -0.0643, 0.3870, -0.0160
3.4800,0.9682, -0.1754, 0.0784, -0.0120, 2.6034, -0.4364, 1.7289, -0.3496, 1.7427, -0.9096, 0.0871, -0.0041, -0.0442, 1.7420, -0.0809, 0.3868, -0.0174
3.5100,0.9682, -0.1754, 0.0778, -0.0141, 2.5805, -0.5064, 1.7090, -0.4197, 1.7264, -1.1386, 0.0866, -0.0039, -0.0512, 1.7246, -0.0785, 0.3862, -0.0193
3.5400,0.9589, -0.1986, 0.0774, -0.0151, 2.5824, -0.4999, 1.6859, -0.4905, 1.7144, -1.2630, 0.0854, -0.0051, -0.0656, 1.7079, -0.1048, 0.3848, -0.0247
3.5700,0.9589, -0.1986, 0.0771, -0.0160, 2.5562, -0.5688, 1.6911, -0.4700, 1.7174, -1.2078, 0.0856, -0.0055, -0.0618, 1.7140, -0.1084, 0.3851, -0.0240
3.6000,0.9484, -0.2213, 0.0767, -0.0170, 2.5572, -0.5659, 1.6630, -0.5441, 1.6986, -1.4001, 0.0845, -0.0054, -0.0738, 1.6890, -0.1135, 0.3837, -0.0275
3.6300,0.9368, -0.2434, 0.0763, -0.0180, 2.5279, -0.6331, 1.6671, -0.5334, 1.7011, -1.3741, 0.0848, -0.0060, -0.0694, 1.6969, -0.1190, 0.3841, -0.0268
3.6600,0.9368, -0.2434, 0.0753, -0.0200, 2.4954, -0.6988, 1.6353, -0.6058, 1.6793, -1.5669, 0.0836, -0.0066, -0.0801, 1.6737, -0.1373, 0.3826, -0.0306
3.6900,0.9241, -0.2649, 0.0749, -0.0209, 2.4981, -0.6926, 1.6044, -0.6659, 1.6516, -1.7943, 0.0823, -0.0067, -0.0897, 1.6458, -0.1386, 0.3811, -0.0336
3.7200,0.9241, -0.2649, 0.0744, -0.0217, 2.4625, -0.7565, 1.6101, -0.6532, 1.6594, -1.7172, 0.0827, -0.0071, -0.0851, 1.6535, -0.1399, 0.3816, -0.0326
3.7500,0.9103, -0.2858, 0.0739, -0.0227, 2.4640, -0.7539, 1.5715, -0.7228, 1.6277, -1.9513, 0.0819, -0.0070, -0.0917, 1.6217, -0.1396, 0.3806, -0.0345
3.7800,0.8955, -0.3059, 0.0733, -0.0235, 2.4255, -0.8157, 1.5745, -0.7171, 1.6345, -1.8905, 0.0815, -0.0079, -0.0934, 1.6294, -0.1560, 0.3802, -0.0359
3.8100,0.8955, -0.3059, 0.0721, -0.0254, 2.3842, -0.8754, 1.5358, -0.7775, 1.6023, -2.0969, 0.0806, -0.0076, -0.0997, 1.5951, -0.1512, 0.3791, -0.0375
3.8400,0.8797, -0.3253, 0.0716, -0.0262, 2.3877, -0.8697, 1.4941, -0.8379, 1.5768, -2.2319, 0.0782, -0.0084, -0.1129, 1.5673, -0.1723, 0.3763, -0.0422
3.8700,0.8797, -0.3253, 0.0710, -0.0270, 2.3436, -0.9273, 1.5040, -0.8200, 1.5859, -2.1582, 0.0786, -0.0088, -0.1098, 1.5761, -0.1766, 0.3768, -0.0417
3.9000,0.8630, -0.3439, 0.0703, -0.0278, 2.3453, -0.9249, 1.4567, -0.8817, 1.5518, -2.3369, 0.0767, -0.0085, -0.1200, 1.5332, -0.1754, 0.3745, -0.0444
3.9300,0.8453, -0.3616, 0.0697, -0.0286, 2.2986, -0.9799, 1.4631, -0.8733, 1.5550, -2.3225, 0.0771, -0.0091, -0.1165, 1.5444, -0.1813, 0.3751, -0.0440
3.9600,0.8453, -0.3616, 0.0682, -0.0302, 2.2494, -1.0324, 1.4129, -0.9321, 1.5196, -2.4855, 0.0750, -0.0090, -0.1270, 1.5002, -0.1833, 0.3726, -0.0470
