0.4200,0.0395, 0.1947, 0.0032, 0.0167, 0.1062, 0.5549, -0.6585, 0.5348, -0.6426, 1.7282, -0.0320, -0.0028, 0.0865, -0.6402, -0.0555, 0.2669, 0.0231
0.4500,0.0498, 0.2175, 0.0036, 0.0177, 0.1351, 0.6225, -0.6622, 0.5239, -0.6076, 1.9544, -0.0304, -0.0027, 0.0983, -0.6072, -0.0562, 0.2682, 0.0267
0.4800,0.0612, 0.2397, 0.0045, 0.0197, 0.1670, 0.6884, -0.6326, 0.5957, -0.6079, 1.9532, -0.0302, -0.0030, 0.0977, -0.6050, -0.0593, 0.2683, 0.0263
0.5100,0.0612, 0.2397, 0.0050, 0.0206, 0.1644, 0.6822, -0.6022, 0.6570, -0.5271, 2.3954, -0.0284, -0.0029, 0.1091, -0.5684, -0.0590, 0.2698, 0.0298
0.5400,0.0737, 0.2613, 0.0055, 0.0214, 0.1994, 0.7464, -0.6096, 0.6438, -0.5194, 2.4140, -0.0260, -0.0031, 0.1202, -0.5157, -0.0621, 0.2718, 0.0329
0.5700,0.0737, 0.2613, 0.0060, 0.0224, 0.1980, 0.7437, -0.5727, 0.7125, -0.4842, 2.5844, -0.0262, -0.0032, 0.1188, -0.5239, -0.0630, 0.2717, 0.0324
0.6000,0.0873, 0.2823, 0.0065, 0.0232, 0.2360, 0.8059, -0.5783, 0.7022, -0.4761, 2.6012, -0.0238, -0.0030, 0.1296, -0.4721, -0.0613, 0.2737, 0.0358
0.6300,0.1020, 0.3026, 0.0077, 0.0251, 0.2768, 0.8660, -0.5386, 0.7684, -0.4357, 2.7704, -0.0239, -0.0031, 0.1285, -0.4784, -0.0622, 0.2736, 0.0353
0.6600,0.1020, 0.3026, 0.0083, 0.0259, 0.2734, 0.8603, -0.5005, 0.8240, -0.4274, 2.7847, -0.0214, -0.0029, 0.1389, -0.4233, -0.0590, 0.2757, 0.0386
0.6900,0.1176, 0.3221, 0.0089, 0.0267, 0.3170, 0.9183, -0.5085, 0.8121, -0.3835, 2.9269, -0.0189, -0.0027, 0.1476, -0.3774, -0.0545, 0.2779, 0.0414
0.7200,0.1176, 0.3221, 0.0095, 0.0275, 0.3153, 0.9158, -0.4629, 0.8741, -0.3846, 2.9253, -0.0190, -0.0028, 0.1463, -0.3805, -0.0561, 0.2778, 0.0409
0.7500,0.1342, 0.3408, 0.0102, 0.0283, 0.3615, 0.9713, -0.4693, 0.8648, -0.3298, 3.0900, -0.0163, -0.0024, 0.1554, -0.3268, -0.0497, 0.2800, 0.0440
0.7800,0.1516, 0.3587, 0.0116, 0.0299, 0.4103, 1.0242, -0.4213, 0.9238, -0.3306, 3.0890, -0.0163, -0.0025, 0.1545, -0.3267, -0.0509, 0.2801, 0.0436
0.8100,0.1516, 0.3587, 0.0122, 0.0306, 0.4062, 1.0191, -0.3753, 0.9727, -0.2125, 3.4023, -0.0135, -0.0021, 0.1629, -0.2708, -0.0433, 0.2825, 0.0465
0.8400,0.1700, 0.3756, 0.0130, 0.0313, 0.4575, 1.0695, -0.3858, 0.9620, -0.2052, 3.4073, -0.0103, -0.0017, 0.1702, -0.2022, -0.0347, 0.2854, 0.0491
0.8700,0.1700, 0.3756, 0.0137, 0.0321, 0.4555, 1.0674, -0.3315, 1.0159, -0.1560, 3.5240, -0.0107, -0.0018, 0.1689, -0.2140, -0.0367, 0.2850, 0.0486
0.9000,0.1892, 0.3917, 0.0145, 0.0327, 0.5090, 1.1148, -0.3396, 1.0077, -0.1483, 3.5277, -0.0075, -0.0013, 0.1763, -0.1460, -0.0260, 0.2879, 0.0513
0.9300,0.2092, 0.4067, 0.0161, 0.0341, 0.5646, 1.1593, -0.2833, 1.0584, -0.0944, 3.6385, -0.0078, -0.0014, 0.1753, -0.1551, -0.0276, 0.2876, 0.0509
0.9600,0.2092, 0.4067, 0.0169, 0.0347, 0.5599, 1.1550, -0.2314, 1.0993, -0.0871, 3.6405, -0.0045, -0.0008, 0.1820, -0.0857, -0.0158, 0.2906, 0.0535
0.9900,0.2298, 0.4207, 0.0177, 0.0353, 0.6176, 1.1967, -0.2420, 1.0904, -0.0348, 3.7213, -0.0014, -0.0003, 0.1872, -0.0281, -0.0052, 0.2934, 0.0556
1.0200,0.2298, 0.4207, 0.0185, 0.0359, 0.6153, 1.1949, -0.1811, 1.1350, -0.0361, 3.7212, -0.0017, -0.0003, 0.1861, -0.0354, -0.0067, 0.2931, 0.0552
1.0500,0.2512, 0.4337, 0.0194, 0.0364, 0.6749, 1.2333, -0.1897, 1.1282, 0.0285, 3.8123, 0.0016, 0.0003, 0.1915, 0.0315, 0.0060, 0.2961, 0.0574
1.0800,0.2732, 0.4456, 0.0212, 0.0375, 0.7362, 1.2685, -0.1272, 1.1692, 0.0275, 3.8124, 0.0014, 0.0003, 0.1906, 0.0270, 0.0052, 0.2959, 0.0571
1.1100,0.2732, 0.4456, 0.0220, 0.0380, 0.7309, 1.2650, -0.0697, 1.2014, 0.1649, 3.9736, 0.0047, 0.0009, 0.1954, 0.0948, 0.0185, 0.2990, 0.0592
1.1400,0.2958, 0.4564, 0.0229, 0.0384, 0.7939, 1.2970, -0.0819, 1.1942, 0.1688, 3.9718, 0.0082, 0.0016, 0.1986, 0.1655, 0.0333, 0.3023, 0.0608
1.1700,0.2958, 0.4564, 0.0238, 0.0389, 0.7914, 1.2957, -0.0149, 1.2286, 0.1553, 3.9564, 0.0076, 0.0015, 0.1978, 0.1523, 0.0306, 0.3018, 0.0605
1.2000,0.3188, 0.4660, 0.0247, 0.0393, 0.8556, 1.3241, -0.0247, 1.2233, 0.2310, 4.0226, 0.0112, 0.0023, 0.2012, 0.2263, 0.0462, 0.3052, 0.0622
1.2300,0.3423, 0.4745, 0.0267, 0.0401, 0.9211, 1.3491, 0.0434, 1.2538, 0.2202, 4.0119, 0.0108, 0.0022, 0.2006, 0.2158, 0.0439, 0.3048, 0.0620
1.2600,0.3423, 0.4745, 0.0275, 0.0404, 0.9155, 1.3466, 0.1046, 1.2765, 0.2957, 4.0640, 0.0144, 0.0030, 0.2033, 0.2896, 0.0597, 0.3082, 0.0635
1.2900,0.3663, 0.4818, 0.0285, 0.0407, 0.9822, 1.3682, 0.0925, 1.2715, 0.3600, 4.0971, 0.0176, 0.0036, 0.2049, 0.3526, 0.0729, 0.3114, 0.0647
1.3200,0.3663, 0.4818, 0.0294, 0.0410, 0.9796, 1.3673, 0.1634, 1.2947, 0.3486, 4.0876, 0.0171, 0.0035, 0.2044, 0.3413, 0.0707, 0.3108, 0.0644
1.3500,0.3905, 0.4879, 0.0304, 0.0413, 1.0471, 1.3852, 0.1533, 1.2911, 0.4227, 4.1153, 0.0207, 0.0043, 0.2058, 0.4139, 0.0861, 0.3144, 0.0656
1.3800,0.4150, 0.4927, 0.0324, 0.0418, 1.1154, 1.3995, 0.2248, 1.3104, 0.4134, 4.1091, 0.0202, 0.0042, 0.2054, 0.4047, 0.0843, 0.3139, 0.0654
1.4100,0.4150, 0.4927, 0.0334, 0.0420, 1.1095, 1.3980, 0.2887, 1.3231, 0.4874, 4.1231, 0.0239, 0.0050, 0.2062, 0.4772, 0.0996, 0.3175, 0.0664
1.4400,0.4397, 0.4964, 0.0343, 0.0421, 1.1785, 1.4086, 0.2761, 1.3203, 0.5532, 4.1204, 0.0271, 0.0057, 0.2060, 0.5415, 0.1132, 0.3207, 0.0670
1.4700,0.4397, 0.4964, 0.0353, 0.0423, 1.1757, 1.4082, 0.3497, 1.3318, 0.5404, 4.1195, 0.0264, 0.0055, 0.2060, 0.5289, 0.1105, 0.3201, 0.0669
1.5000,0.4646, 0.4987, 0.0363, 0.0424, 1.2450, 1.4151, 0.3392, 1.3301, 0.6139, 4.1083, 0.0301, 0.0063, 0.2054, 0.6010, 0.1252, 0.3238, 0.0675
1.5300,0.4896, 0.4999, 0.0384, 0.0425, 1.3145, 1.4184, 0.4130, 1.3376, 0.6034, 4.1097, 0.0295, 0.0062, 0.2055, 0.5907, 0.1231, 0.3232, 0.0674
1.5600,0.4896, 0.4999, 0.0393, 0.0425, 1.3085, 1.4179, 0.4779, 1.3402, 0.6756, 4.0868, 0.0331, 0.0069, 0.2043, 0.6616, 0.1370, 0.3269, 0.0677
1.5900,0.5146, 0.4998, 0.0403, 0.0425, 1.3782, 1.4175, 0.4653, 1.3395, 0.7399, 4.0511, 0.0362, 0.0075, 0.2026, 0.7247, 0.1495, 0.3301, 0.0678
1.6200,0.5146, 0.4998, 0.0413, 0.0425, 1.3755, 1.4175, 0.5399, 1.3391, 0.7259, 4.0603, 0.0355, 0.0073, 0.2030, 0.7110, 0.1464, 0.3294, 0.0678
1.6500,0.5396, 0.4984, 0.0423, 0.0425, 1.4449, 1.4133, 0.5292, 1.3393, 0.7988, 4.0091, 0.0391, 0.0080, 0.2005, 0.7826, 0.1601, 0.3331, 0.0678
1.6800,0.5644, 0.4958, 0.0444, 0.0423, 1.5141, 1.4054, 0.6036, 1.3349, 0.7861, 4.0217, 0.0385, 0.0078, 0.2011, 0.7703, 0.1571, 0.3324, 0.0678
1.7100,0.5644, 0.4958, 0.0453, 0.0422, 1.5081, 1.4060, 0.6733, 1.3268, 0.8580, 3.9580, 0.0420, 0.0085, 0.1979, 0.8410, 0.1700, 0.3362, 0.0675
1.7400,0.5891, 0.4920, 0.0463, 0.0420, 1.5770, 1.3944, 0.6551, 1.3288, 0.9173, 3.9046, 0.0451, 0.0089, 0.1950, 0.9000, 0.1775, 0.3394, 0.0671
1.7700,0.5891, 0.4920, 0.0473, 0.0418, 1.5743, 1.3950, 0.7285, 1.3166, 0.9004, 3.9216, 0.0442, 0.0087, 0.1961, 0.8832, 0.1750, 0.3384, 0.0672
1.8000,0.6136, 0.4869, 0.0482, 0.0416, 1.6424, 1.3798, 0.7191, 1.3184, 0.9658, 3.8459, 0.0475, 0.0093, 0.1919, 0.9482, 0.1839, 0.3420, 0.0665
1.8300,0.6378, 0.4806, 0.0503, 0.0411, 1.7097, 1.3610, 0.7915, 1.3024, 0.9578, 3.8557, 0.0470, 0.0092, 0.1928, 0.9401, 0.1833, 0.3414, 0.0666
1.8600,0.6378, 0.4806, 0.0512, 0.0409, 1.7038, 1.3625, 0.8547, 1.2845, 1.0207, 3.7724, 0.0503, 0.0096, 0.1882, 1.0027, 0.1905, 0.3450, 0.0657
1.8900,0.6616, 0.4732, 0.0521, 0.0405, 1.7703, 1.3401, 0.8477, 1.2866, 1.0804, 3.6716, 0.0516, 0.0098, 0.1861, 1.0612, 0.2026, 0.3464, 0.0653
1.9200,0.6616, 0.4732, 0.0531, 0.0402, 1.7676, 1.3411, 0.9140, 1.2644, 1.0699, 3.6956, 0.0525, 0.0098, 0.1850, 1.0502, 0.1958, 0.3474, 0.0650
1.9500,0.6851, 0.4645, 0.0540, 0.0398, 1.8329, 1.3152, 0.9091, 1.2661, 1.1307, 3.5832, 0.0541, 0.0101, 0.1820, 1.1115, 0.2077, 0.3491, 0.0644
1.9800,0.7081, 0.4546, 0.0559, 0.0390, 1.8968, 1.2859, 0.9738, 1.2406, 1.1218, 3.6073, 0.0551, 0.0100, 0.1806, 1.1021, 0.2004, 0.3502, 0.0639
2.0100,0.7081, 0.4546, 0.0568, 0.0386, 1.8912, 1.2885, 1.0385, 1.2108, 1.1806, 3.4861, 0.0566, 0.0103, 0.1773, 1.1614, 0.2118, 0.3519, 0.0633
2.0400,0.7305, 0.4437, 0.0577, 0.0382, 1.9538, 1.2557, 1.0222, 1.2191, 1.2270, 3.3973, 0.0607, 0.0106, 0.1687, 1.2146, 0.2104, 0.3565, 0.0610
2.0700,0.7305, 0.4437, 0.0586, 0.0377, 1.9513, 1.2571, 1.0893, 1.1841, 1.2136, 3.4292, 0.0601, 0.0103, 0.1707, 1.1961, 0.2052, 0.3558, 0.0612
2.1000,0.7524, 0.4316, 0.0595, 0.0372, 2.0122, 1.2211, 1.0805, 1.1892, 1.2675, 3.3035, 0.0629, 0.0108, 0.1635, 1.2575, 0.2126, 0.3589, 0.0596
2.1300,0.7737, 0.4184, 0.0613, 0.0360, 2.0713, 1.1820, 1.1456, 1.1510, 1.2613, 3.3180, 0.0624, 0.0104, 0.1655, 1.2442, 0.2074, 0.3583, 0.0598
2.1600,0.7737, 0.4184, 0.0621, 0.0355, 2.0660, 1.1854, 1.2008, 1.1143, 1.3121, 3.1894, 0.0651, 0.0108, 0.1577, 1.3027, 0.2126, 0.3614, 0.0579
2.1900,0.7943, 0.4042, 0.0628, 0.0349, 2.1234, 1.1431, 1.1951, 1.1186, 1.3617, 3.0357, 0.0660, 0.0106, 0.1556, 1.3445, 0.2162, 0.3624, 0.0571
2.2200,0.7943, 0.4042, 0.0637, 0.0343, 2.1211, 1.1449, 1.2519, 1.0772, 1.3519, 3.0765, 0.0669, 0.0103, 0.1536, 1.3361, 0.2064, 0.3633, 0.0562
2.2500,0.8141, 0.3890, 0.0645, 0.0337, 2.1762, 1.0996, 1.2439, 1.0837, 1.4022, 2.9087, 0.0693, 0.0106, 0.1454, 1.3865, 0.2090, 0.3661, 0.0541
2.2800,0.8331, 0.3729, 0.0661, 0.0323, 2.2292, 1.0515, 1.3035, 1.0349, 1.3907, 2.9582, 0.0687, 0.0102, 0.1483, 1.3754, 0.2060, 0.3654, 0.0546
2.3100,0.8331, 0.3729, 0.0668, 0.0316, 2.2245, 1.0558, 1.3523, 0.9906, 1.4417, 2.7716, 0.0713, 0.0105, 0.1386, 1.4270, 0.2058, 0.3684, 0.0519
2.3400,0.8514, 0.3557, 0.0675, 0.0309, 2.2752, 1.0048, 1.3441, 0.9998, 1.4712, 2.6781, 0.0730, 0.0098, 0.1331, 1.4584, 0.1942, 0.3704, 0.0497
2.3700,0.8514, 0.3557, 0.0682, 0.0302, 2.2732, 1.0070, 1.3983, 0.9448, 1.4656, 2.7048, 0.0726, 0.0098, 0.1352, 1.4523, 0.1966, 0.3699, 0.0503
2.4000,0.8687, 0.3377, 0.0689, 0.0294, 2.3214, 0.9534, 1.3909, 0.9540, 1.5049, 2.5457, 0.0748, 0.0096, 0.1259, 1.4932, 0.1870, 0.3725, 0.0473
2.4300,0.8851, 0.3189, 0.0703, 0.0278, 2.3670, 0.8974, 1.4425, 0.8960, 1.5008, 2.5657, 0.0744, 0.0095, 0.1283, 1.4885, 0.1913, 0.3720, 0.0479
2.4600,0.8851, 0.3189, 0.0709, 0.0270, 2.3629, 0.9025, 1.4851, 0.8446, 1.5375, 2.4032, 0.0765, 0.0092, 0.1188, 1.5269, 0.1800, 0.3744, 0.0448
2.4900,0.9006, 0.2992, 0.0715, 0.0262, 2.4059, 0.8439, 1.4770, 0.8553, 1.5757, 2.2017, 0.0782, 0.0092, 0.1101, 1.5653, 0.1810, 0.3764, 0.0422
2.5200,0.9006, 0.2992, 0.0722, 0.0254, 2.4042, 0.8464, 1.5237, 0.7919, 1.5652, 2.2692, 0.0777, 0.0089, 0.1141, 1.5549, 0.1790, 0.3757, 0.0430
2.5500,0.9150, 0.2788, 0.0727, 0.0245, 2.4443, 0.7858, 1.5169, 0.8025, 1.6036, 2.0475, 0.0797, 0.0089, 0.1024, 1.5943, 0.1727, 0.3781, 0.0395
2.5800,0.9284, 0.2578, 0.0739, 0.0226, 2.4816, 0.7231, 1.5606, 0.7367, 1.5941, 2.1186, 0.0792, 0.0084, 0.1066, 1.5849, 0.1706, 0.3775, 0.0403
2.6100,0.9284, 0.2578, 0.0744, 0.0218, 2.4782, 0.7289, 1.5947, 0.6795, 1.6297, 1.8918, 0.0811, 0.0084, 0.0946, 1.6215, 0.1631, 0.3797, 0.0367
2.6400,0.9408, 0.2360, 0.0749, 0.0209, 2.5125, 0.6641, 1.5891, 0.6913, 1.6480, 1.7909, 0.0822, 0.0074, 0.0886, 1.6417, 0.1442, 0.3810, 0.0339
2.6700,0.9408, 0.2360, 0.0754, 0.0200, 2.5112, 0.6669, 1.6258, 0.6214, 1.6445, 1.8213, 0.0819, 0.0074, 0.0911, 1.6378, 0.1483, 0.3807, 0.0347
2.7000,0.9520, 0.2137, 0.0758, 0.0190, 2.5424, 0.6005, 1.6208, 0.6331, 1.6695, 1.6401, 0.0833, 0.0068, 0.0803, 1.6643, 0.1309, 0.3824, 0.0309
2.7300,0.9622, 0.1908, 0.0767, 0.0170, 2.5704, 0.5326, 1.6543, 0.5611, 1.6672, 1.6606, 0.0831, 0.0068, 0.0830, 1.6616, 0.1374, 0.3820, 0.0317
2.7600,0.9622, 0.1908, 0.0771, 0.0161, 2.5678, 0.5389, 1.6803, 0.4991, 1.6896, 1.4783, 0.0844, 0.0062, 0.0721, 1.6854, 0.1187, 0.3836, 0.0278
2.7900,0.9711, 0.1675, 0.0774, 0.0151, 2.5927, 0.4694, 1.6753, 0.5120, 1.7126, 1.2453, 0.0854, 0.0061, 0.0623, 1.7086, 0.1165, 0.3848, 0.0247
2.8200,0.9711, 0.1675, 0.0778, 0.0141, 2.5917, 0.4723, 1.7025, 0.4365, 1.7062, 1.3245, 0.0851, 0.0057, 0.0670, 1.7022, 0.1156, 0.3844, 0.0257
2.8500,0.9789, 0.1437, 0.0781, 0.0131, 2.6133, 0.4018, 1.6985, 0.4492, 1.7276, 1.0762, 0.0862, 0.0054, 0.0538, 1.7245, 0.1036, 0.3858, 0.0216
2.8800,0.9855, 0.1196, 0.0787, 0.0110, 2.6315, 0.3302, 1.7220, 0.3724, 1.7222, 1.1579, 0.0859, 0.0050, 0.0587, 1.7192, 0.1025, 0.3854, 0.0226
2.9100,0.9855, 0.1196, 0.0789, 0.0100, 2.6297, 0.3368, 1.7385, 0.3073, 1.7407, 0.9071, 0.0869, 0.0048, 0.0454, 1.7384, 0.0898, 0.3866, 0.0184
2.9400,0.9909, 0.0952, 0.0791, 0.0090, 2.6446, 0.2641, 1.7358, 0.3207, 1.7489, 0.8033, 0.0874, 0.0035, 0.0391, 1.7477, 0.0665, 0.3872, 0.0152
2.9700,0.9909, 0.0952, 0.0793, 0.0080, 2.6440, 0.2672, 1.7517, 0.2423, 1.7472, 0.8357, 0.0873, 0.0035, 0.0418, 1.7458, 0.0716, 0.3870, 0.0161
3.0000,0.9950, 0.0706, 0.0795, 0.0069, 2.6554, 0.1940, 1.7496, 0.2553, 1.7578, 0.6429, 0.0879, 0.0028, 0.0301, 1.7571, 0.0495, 0.3878, 0.0118
3.0300,0.9979, 0.0457, 0.0798, 0.0047, 2.6634, 0.1203, 1.7618, 0.1758, 1.7569, 0.6631, 0.0878, 0.0028, 0.0332, 1.7559, 0.0573, 0.3876, 0.0128
3.0600,0.9979, 0.0457, 0.0799, 0.0037, 2.6626, 0.1272, 1.7690, 0.1086, 1.7649, 0.4711, 0.0883, 0.0020, 0.0216, 1.7646, 0.0345, 0.3882, 0.0085
3.0900,0.9996, 0.0208, 0.0799, 0.0027, 2.6671, 0.0529, 1.7675, 0.1227, 1.7711, 0.2230, 0.0885, 0.0018, 0.0112, 1.7708, 0.0307, 0.3885, 0.0052
3.1200,0.9996, 0.0208, 0.0800, 0.0016, 2.6669, 0.0561, 1.7725, 0.0419, 1.7694, 0.3078, 0.0884, 0.0014, 0.0163, 1.7691, 0.0304, 0.3884, 0.0063
3.1500,1.0000, -0.0042, 0.0800, 0.0006, 2.6679, -0.0181, 1.7719, 0.0555, 1.7730, 0.0487, 0.0886, 0.0011, 0.0024, 1.7729, 0.0158, 0.3886, 0.0018
3.1800,0.9991, -0.0292, 0.0800, -0.0017, 2.6655, -0.0922, 1.7731, -0.0254, 1.7723, 0.1347, 0.0886, 0.0006, 0.0076, 1.7722, 0.0151, 0.3886, 0.0029
3.2100,0.9991, -0.0292, 0.0800, -0.0027, 2.6655, -0.0853, 1.7704, -0.0926, 1.7728, -0.1243, 0.0886, 0.0003, -0.0062, 1.7728, 0.0005, 0.3886, -0.0016
3.2400,0.9971, -0.0541, 0.0799, -0.0037, 2.6596, -0.1594, 1.7707, -0.0788, 1.7715, -0.2283, 0.0886, -0.0010, -0.0125, 1.7714, -0.0241, 0.3885, -0.0048
3.2700,0.9971, -0.0541, 0.0798, -0.0047, 2.6598, -0.1563, 1.7644, -0.1587, 1.7715, -0.1951, 0.0886, -0.0010, -0.0098, 1.7714, -0.0188, 0.3886, -0.0039
3.3000,0.9937, -0.0789, 0.0797, -0.0058, 2.6505, -0.2298, 1.7653, -0.1455, 1.7677, -0.3903, 0.0883, -0.0018, -0.0215, 1.7672, -0.0417, 0.3883, -0.0082
3.3300,0.9892, -0.1035, 0.0793, -0.0080, 2.6376, -0.3027, 1.7553, -0.2253, 1.7678, -0.3699, 0.0884, -0.0017, -0.0185, 1.7675, -0.0336, 0.3883, -0.0073
3.3600,0.9892, -0.1035, 0.0791, -0.0090, 2.6386, -0.2959, 1.7429, -0.2917, 1.7616, -0.5626, 0.0880, -0.0025, -0.0301, 1.7607, -0.0566, 0.3878, -0.0116
3.3900,0.9834, -0.1278, 0.0789, -0.0100, 2.6223, -0.3683, 1.7451, -0.2777, 1.7504, -0.8084, 0.0875, -0.0027, -0.0404, 1.7494, -0.0600, 0.3872, -0.0149
3.4200,0.9834, -0.1278, 0.0787, -0.0110, 2.6230, -0.3652, 1.7274, -0.3565, 1.7537, -0.7246, 0.0877, -0.0032, -0.0354, 1.7526, -0.0605, 0.3875, -0.0138
3.4500,0.9764, -0.1518, 0.0784, -0.0120, 2.6034, -0.4364, 1.7289, -0.3500, 1.7392, -0.9789, 0.0869, -0.0034, -0.0489, 1.7376, -0.0740, 0.3865, -0.0181
3.4800,0.9682, -0.1754, 0.0778, -0.0141, 2.5805, -0.5064, 1.7090, -0.4197, 1.7427, -0.9112, 0.0871, -0.0040, -0.0449, 1.7410, -0.0769, 0.3868, -0.0174
3.5100,0.9682, -0.1754, 0.0774, -0.0151, 2.5824, -0.4999, 1.6859, -0.4905, 1.7264, -1.1381, 0.0862, -0.0042, -0.0569, 1.7241, -0.0884, 0.3857, -0.0212
3.5400,0.9589, -0.1986, 0.0771, -0.0160, 2.5562, -0.5688, 1.6911, -0.4700, 1.7144, -1.2629, 0.0855, -0.0054, -0.0644, 1.7108, -0.1125, 0.3848, -0.0247
3.5700,0.9589, -0.1986, 0.0767, -0.0170, 2.5572, -0.5659, 1.6630, -0.5441, 1.7174, -1.2078, 0.0856, -0.0055, -0.0618, 1.7140, -0.1084, 0.3851, -0.0240
3.6000,0.9484, -0.2213, 0.0763, -0.0180, 2.5279, -0.6331, 1.6671, -0.5334, 1.6986, -1.4001, 0.0845, -0.0054, -0.0738, 1.6890, -0.1135, 0.3837, -0.0275
3.6300,0.9368, -0.2434, 0.0753, -0.0200, 2.4954, -0.6988, 1.6354, -0.6055, 1.7003, -1.3849, 0.0848, -0.0060, -0.0696, 1.6961, -0.1189, 0.3840, -0.0269
3.6600,0.9368, -0.2434, 0.0749, -0.0209, 2.4981, -0.6926, 1.6048, -0.6659, 1.6794, -1.5661, 0.0834, -0.0061, -0.0818, 1.6686, -0.1263, 0.3824, -0.0306
3.6900,0.9241, -0.2649, 0.0744, -0.0217, 2.4625, -0.7565, 1.6076, -0.6588, 1.6520, -1.7945, 0.0830, -0.0066, -0.0840, 1.6469, -0.1292, 0.3820, -0.0318
3.7200,0.9241, -0.2649, 0.0739, -0.0227, 2.4640, -0.7539, 1.5717, -0.7219, 1.6579, -1.7312, 0.0827, -0.0073, -0.0854, 1.6538, -0.1451, 0.3816, -0.0329
3.7500,0.9103, -0.2858, 0.0733, -0.0235, 2.4255, -0.8157, 1.5746, -0.7168, 1.6282, -1.9443, 0.0818, -0.0071, -0.0919, 1.6221, -0.1408, 0.3806, -0.0346
3.7800,0.8955, -0.3059, 0.0721, -0.0254, 2.3842, -0.8754, 1.5358, -0.7775, 1.6346, -1.8893, 0.0815, -0.0079, -0.0934, 1.6293, -0.1558, 0.3801, -0.0359
3.8100,0.8955, -0.3059, 0.0716, -0.0262, 2.3877, -0.8697, 1.4941, -0.8379, 1.6023, -2.0973, 0.0806, -0.0076, -0.0997, 1.5951, -0.1511, 0.3791, -0.0375
3.8400,0.8797, -0.3253, 0.0710, -0.0270, 2.3436, -0.9273, 1.5039, -0.8202, 1.5790, -2.2146, 0.0782, -0.0084, -0.1128, 1.5643, -0.1709, 0.3763, -0.0422
3.8700,0.8797, -0.3253, 0.0703, -0.0278, 2.3453, -0.9249, 1.4566, -0.8821, 1.5853, -2.1632, 0.0786, -0.0088, -0.1094, 1.5756, -0.1752, 0.3768, -0.0416
3.9000,0.8630, -0.3439, 0.0697, -0.0286, 2.2986, -0.9799, 1.4631, -0.8732, 1.5517, -2.3382, 0.0767, -0.0086, -0.1199, 1.5333, -0.1756, 0.3745, -0.0445
3.9300,0.8453, -0.3616, 0.0682, -0.0302, 2.2494, -1.0324, 1.4129, -0.9321, 1.5550, -2.3220, 0.0771, -0.0091, -0.1165, 1.5444, -0.1814, 0.3751, -0.0440
3.9600,0.8453, -0.3616, 0.0675, -0.0309, 2.2536, -1.0274, 1.3667, -0.9803, 1.5196, -2.4854, 0.0750, -0.0090, -0.1270, 1.5002, -0.1833, 0.3726, -0.0470
