1.3800,0.4150, 0.4927, 0.0324, 0.0418, 1.1154, 1.3995, 0.2888, 1.3232, 0.4876, 4.1216, 0.0238, 0.0050, 0.2061, 0.4765, 0.0995, 0.3175, 0.0664
1.4100,0.4150, 0.4927, 0.0334, 0.0420, 1.1095, 1.3980, 0.2808, 1.3213, 0.5534, 4.1203, 0.0255, 0.0053, 0.2060, 0.5417, 0.1132, 0.3191, 0.0667
1.4400,0.4397, 0.4964, 0.0343, 0.0421, 1.1785, 1.4086, 0.3490, 1.3316, 0.6140, 4.1070, 0.0267, 0.0056, 0.2060, 0.5336, 0.1115, 0.3203, 0.0669
1.4700,0.4397, 0.4964, 0.0353, 0.0423, 1.1757, 1.4082, 0.3393, 1.3301, 0.6132, 4.1083, 0.0300, 0.0063, 0.2054, 0.6004, 0.1250, 0.3237, 0.0674
1.5000,0.4646, 0.4987, 0.0363, 0.0424, 1.2450, 1.4151, 0.4130, 1.3376, 0.6772, 4.0839, 0.0295, 0.0062, 0.2055, 0.5908, 0.1231, 0.3232, 0.0674
1.5300,0.4896, 0.4999, 0.0384, 0.0425, 1.3145, 1.4184, 0.4779, 1.3402, 0.6756, 4.0868, 0.0331, 0.0069, 0.2043, 0.6616, 0.1370, 0.3269, 0.0677
1.5600,0.4896, 0.4999, 0.0393, 0.0425, 1.3085, 1.4179, 0.4653, 1.3395, 0.7253, 4.0616, 0.0362, 0.0075, 0.2026, 0.7247, 0.1495, 0.3301, 0.0678
1.5900,0.5146, 0.4998, 0.0403, 0.0425, 1.3782, 1.4175, 0.5399, 1.3391, 0.7259, 4.0603, 0.0355, 0.0073, 0.2030, 0.7110, 0.1464, 0.3294, 0.0678
1.6200,0.5146, 0.4998, 0.0413, 0.0425, 1.3755, 1.4175, 0.5345, 1.3391, 0.7920, 4.0162, 0.0390, 0.0080, 0.2006, 0.7759, 0.1587, 0.3329, 0.0678
1.6500,0.5396, 0.4984, 0.0423, 0.0425, 1.4449, 1.4133, 0.5303, 1.3393, 0.7908, 4.0187, 0.0387, 0.0079, 0.2009, 0.7749, 0.1578, 0.3327, 0.0678
1.6800,0.5644, 0.4958, 0.0444, 0.0423, 1.5141, 1.4054, 0.6033, 1.3348, 0.7871, 4.0213, 0.0386, 0.0079, 0.2011, 0.7713, 0.1572, 0.3325, 0.0678
1.7100,0.5644, 0.4958, 0.0453, 0.0422, 1.5081, 1.4060, 0.6733, 1.3268, 0.8578, 3.9582, 0.0420, 0.0085, 0.1979, 0.8408, 0.1700, 0.3362, 0.0675
1.7400,0.5891, 0.4920, 0.0463, 0.0420, 1.5770, 1.3944, 0.6551, 1.3288, 0.9173, 3.9047, 0.0452, 0.0090, 0.1947, 0.9033, 0.1797, 0.3395, 0.0671
1.7700,0.5891, 0.4920, 0.0473, 0.0418, 1.5743, 1.3950, 0.7285, 1.3166, 0.9004, 3.9216, 0.0446, 0.0088, 0.1957, 0.8833, 0.1747, 0.3389, 0.0671
1.8000,0.6136, 0.4869, 0.0482, 0.0416, 1.6424, 1.3798, 0.7191, 1.3184, 0.9658, 3.8459, 0.0476, 0.0094, 0.1916, 0.9529, 0.1870, 0.3421, 0.0665
1.8300,0.6378, 0.4806, 0.0503, 0.0411, 1.7097, 1.3610, 0.7915, 1.3024, 0.9578, 3.8557, 0.0472, 0.0092, 0.1925, 0.9402, 0.1831, 0.3417, 0.0666
1.8600,0.6378, 0.4806, 0.0512, 0.0409, 1.7038, 1.3625, 0.8547, 1.2845, 1.0207, 3.7724, 0.0504, 0.0098, 0.1878, 1.0078, 0.1941, 0.3451, 0.0658
1.8900,0.6616, 0.4732, 0.0521, 0.0405, 1.7703, 1.3401, 0.8477, 1.2866, 1.0804, 3.6716, 0.0516, 0.0098, 0.1861, 1.0612, 0.2026, 0.3464, 0.0653
1.9200,0.6616, 0.4732, 0.0531, 0.0402, 1.7676, 1.3411, 0.9140, 1.2644, 1.0699, 3.6956, 0.0525, 0.0098, 0.1850, 1.0502, 0.1958, 0.3474, 0.0650
1.9500,0.6851, 0.4645, 0.0540, 0.0398, 1.8329, 1.3152, 0.9091, 1.2661, 1.1307, 3.5832, 0.0541, 0.0101, 0.1820, 1.1115, 0.2077, 0.3491, 0.0644
1.9800,0.7081, 0.4546, 0.0559, 0.0390, 1.8968, 1.2859, 0.9738, 1.2406, 1.1218, 3.6073, 0.0551, 0.0100, 0.1806, 1.1021, 0.2004, 0.3502, 0.0639
2.0100,0.7081, 0.4546, 0.0568, 0.0386, 1.8912, 1.2885, 1.0385, 1.2108, 1.1806, 3.4861, 0.0566, 0.0103, 0.1773, 1.1614, 0.2118, 0.3519, 0.0633
2.0400,0.7305, 0.4437, 0.0577, 0.0382, 1.9538, 1.2557, 1.0222, 1.2191, 1.2124, 3.4339, 0.0607, 0.0106, 0.1687, 1.2146, 0.2104, 0.3565, 0.0610
2.0700,0.7524, 0.4316, 0.0595, 0.0371, 2.0148, 1.2197, 1.0903, 1.1834, 1.2155, 3.4218, 0.0598, 0.0103, 0.1714, 1.1976, 0.2077, 0.3554, 0.0615
2.1000,0.7524, 0.4316, 0.0604, 0.0366, 2.0094, 1.2229, 1.1466, 1.1502, 1.2759, 3.2682, 0.0629, 0.0107, 0.1634, 1.2581, 0.2124, 0.3589, 0.0595
2.1300,0.7737, 0.4184, 0.0612, 0.0361, 2.0686, 1.1836, 1.1370, 1.1572, 1.3134, 3.1846, 0.0650, 0.0104, 0.1586, 1.2970, 0.2067, 0.3612, 0.0578
2.1600,0.7737, 0.4184, 0.0620, 0.0355, 2.0663, 1.1853, 1.2002, 1.1149, 1.3061, 3.2075, 0.0645, 0.0104, 0.1604, 1.2894, 0.2078, 0.3606, 0.0583
2.1900,0.7943, 0.4042, 0.0628, 0.0349, 2.1235, 1.1430, 1.1915, 1.1219, 1.3547, 3.0699, 0.0671, 0.0104, 0.1525, 1.3392, 0.2044, 0.3637, 0.0560
2.2200,0.8141, 0.3890, 0.0645, 0.0336, 2.1786, 1.0977, 1.2528, 1.0762, 1.3491, 3.0886, 0.0667, 0.0103, 0.1544, 1.3331, 0.2069, 0.3631, 0.0565
2.2500,0.8141, 0.3890, 0.0653, 0.0330, 2.1737, 1.1018, 1.3041, 1.0340, 1.3993, 2.9241, 0.0693, 0.0106, 0.1457, 1.3837, 0.2088, 0.3661, 0.0542
2.2800,0.8331, 0.3729, 0.0660, 0.0323, 2.2268, 1.0536, 1.2947, 1.0433, 1.4408, 2.7767, 0.0713, 0.0104, 0.1388, 1.4262, 0.2047, 0.3684, 0.0519
2.3100,0.8331, 0.3729, 0.0668, 0.0316, 2.2247, 1.0556, 1.3519, 0.9910, 1.4296, 2.8302, 0.0707, 0.0101, 0.1419, 1.4151, 0.2028, 0.3677, 0.0525
2.3400,0.8514, 0.3557, 0.0675, 0.0309, 2.2753, 1.0047, 1.3436, 0.9998, 1.4782, 2.6348, 0.0732, 0.0102, 0.1317, 1.4644, 0.2013, 0.3706, 0.0497
2.3700,0.8687, 0.3377, 0.0690, 0.0293, 2.3235, 0.9512, 1.3985, 0.9446, 1.4665, 2.6957, 0.0726, 0.0098, 0.1353, 1.4530, 0.1985, 0.3698, 0.0503
2.4000,0.8687, 0.3377, 0.0696, 0.0286, 2.3192, 0.9560, 1.4428, 0.8955, 1.5128, 2.4936, 0.0750, 0.0100, 0.1247, 1.5000, 0.1957, 0.3726, 0.0473
2.4300,0.8851, 0.3189, 0.0703, 0.0278, 2.3649, 0.8999, 1.4355, 0.9057, 1.5384, 2.3972, 0.0765, 0.0092, 0.1190, 1.5276, 0.1814, 0.3744, 0.0448
2.4600,0.8851, 0.3189, 0.0709, 0.0270, 2.3631, 0.9022, 1.4843, 0.8451, 1.5335, 2.4253, 0.0761, 0.0092, 0.1213, 1.5224, 0.1844, 0.3739, 0.0455
2.4900,0.9006, 0.2992, 0.0715, 0.0262, 2.4060, 0.8438, 1.4777, 0.8552, 1.5680, 2.2575, 0.0781, 0.0088, 0.1114, 1.5586, 0.1720, 0.3762, 0.0422
2.5200,0.9150, 0.2788, 0.0728, 0.0244, 2.4461, 0.7832, 1.5237, 0.7920, 1.5646, 2.2779, 0.0777, 0.0088, 0.1139, 1.5546, 0.1770, 0.3758, 0.0429
2.5500,0.9150, 0.2788, 0.0733, 0.0236, 2.4425, 0.7888, 1.5611, 0.7364, 1.5966, 2.1075, 0.0796, 0.0084, 0.1038, 1.5882, 0.1630, 0.3780, 0.0395
2.5800,0.9284, 0.2578, 0.0738, 0.0227, 2.4798, 0.7259, 1.5569, 0.7429, 1.6299, 1.8939, 0.0811, 0.0084, 0.0947, 1.6218, 0.1628, 0.3797, 0.0367
2.6100,0.9284, 0.2578, 0.0744, 0.0218, 2.4784, 0.7286, 1.5943, 0.6807, 1.6225, 1.9527, 0.0806, 0.0077, 0.0987, 1.6126, 0.1564, 0.3792, 0.0373
2.6400,0.9408, 0.2360, 0.0749, 0.0209, 2.5126, 0.6640, 1.5914, 0.6857, 1.6531, 1.7402, 0.0815, 0.0080, 0.0923, 1.6452, 0.1611, 0.3802, 0.0357
2.6700,0.9520, 0.2137, 0.0758, 0.0189, 2.5438, 0.5977, 1.6257, 0.6220, 1.6470, 1.7952, 0.0819, 0.0072, 0.0908, 1.6385, 0.1461, 0.3807, 0.0344
2.7000,0.9520, 0.2137, 0.0763, 0.0180, 2.5410, 0.6038, 1.6570, 0.5548, 1.6749, 1.5794, 0.0827, 0.0075, 0.0844, 1.6682, 0.1501, 0.3816, 0.0327
2.7300,0.9622, 0.1908, 0.0767, 0.0171, 2.5691, 0.5357, 1.6492, 0.5740, 1.6919, 1.4564, 0.0845, 0.0065, 0.0704, 1.6909, 0.1265, 0.3838, 0.0276
2.7600,0.9622, 0.1908, 0.0771, 0.0161, 2.5680, 0.5386, 1.6794, 0.5009, 1.6866, 1.5085, 0.0842, 0.0061, 0.0741, 1.6821, 0.1227, 0.3834, 0.0283
2.7900,0.9711, 0.1675, 0.0774, 0.0151, 2.5928, 0.4693, 1.6754, 0.5116, 1.7073, 1.3188, 0.0854, 0.0062, 0.0622, 1.7083, 0.1177, 0.3848, 0.0248
2.8200,0.9789, 0.1437, 0.0781, 0.0130, 2.6143, 0.3987, 1.7023, 0.4373, 1.7055, 1.3338, 0.0851, 0.0055, 0.0663, 1.7018, 0.1124, 0.3845, 0.0254
2.8500,0.9789, 0.1437, 0.0784, 0.0121, 2.6123, 0.4052, 1.7221, 0.3721, 1.7233, 1.1504, 0.0862, 0.0055, 0.0538, 1.7245, 0.1040, 0.3858, 0.0216
2.8800,0.9855, 0.1196, 0.0786, 0.0111, 2.6305, 0.3335, 1.7186, 0.3854, 1.7401, 0.9189, 0.0869, 0.0047, 0.0459, 1.7378, 0.0900, 0.3866, 0.0184
2.9100,0.9855, 0.1196, 0.0789, 0.0100, 2.6298, 0.3365, 1.7384, 0.3077, 1.7360, 0.9910, 0.0867, 0.0043, 0.0503, 1.7338, 0.0885, 0.3863, 0.0194
2.9400,0.9909, 0.0952, 0.0791, 0.0090, 2.6446, 0.2640, 1.7369, 0.3140, 1.7515, 0.7374, 0.0871, 0.0043, 0.0432, 1.7493, 0.0867, 0.3868, 0.0173
2.9700,0.9950, 0.0706, 0.0795, 0.0068, 2.6560, 0.1908, 1.7516, 0.2429, 1.7485, 0.8048, 0.0873, 0.0035, 0.0409, 1.7470, 0.0728, 0.3871, 0.0158
3.0000,0.9950, 0.0706, 0.0797, 0.0058, 2.6549, 0.1976, 1.7620, 0.1751, 1.7599, 0.5742, 0.0879, 0.0033, 0.0287, 1.7589, 0.0607, 0.3878, 0.0119
3.0300,0.9979, 0.0457, 0.0798, 0.0048, 2.6629, 0.1237, 1.7602, 0.1891, 1.7652, 0.4617, 0.0883, 0.0020, 0.0219, 1.7649, 0.0366, 0.3882, 0.0086
3.0600,0.9979, 0.0457, 0.0799, 0.0038, 2.6626, 0.1268, 1.7687, 0.1103, 1.7641, 0.4946, 0.0882, 0.0020, 0.0239, 1.7636, 0.0407, 0.3881, 0.0092
3.0900,0.9996, 0.0208, 0.0799, 0.0027, 2.6671, 0.0528, 1.7676, 0.1223, 1.7698, 0.3022, 0.0885, 0.0019, 0.0111, 1.7706, 0.0317, 0.3885, 0.0052
3.1200,1.0000, -0.0042, 0.0800, 0.0005, 2.6681, -0.0214, 1.7725, 0.0429, 1.7692, 0.3187, 0.0885, 0.0012, 0.0155, 1.7690, 0.0267, 0.3884, 0.0059
3.1500,1.0000, -0.0042, 0.0800, -0.0005, 2.6679, -0.0145, 1.7731, -0.0256, 1.7726, 0.1285, 0.0886, 0.0011, 0.0024, 1.7729, 0.0163, 0.3886, 0.0018
3.1800,0.9991, -0.0292, 0.0800, -0.0015, 2.6654, -0.0888, 1.7729, -0.0178, 1.7729, -0.1234, 0.0886, 0.0005, 0.0001, 1.7729, 0.0114, 0.3886, 0.0005
3.2100,0.9991, -0.0292, 0.0800, -0.0026, 2.6655, -0.0857, 1.7703, -0.0912, 1.7730, -0.0525, 0.0886, -0.0004, -0.0011, 1.7730, -0.0065, 0.3886, -0.0008
3.2400,0.9971, -0.0541, 0.0799, -0.0037, 2.6596, -0.1596, 1.7706, -0.0852, 1.7706, -0.2885, 0.0886, -0.0002, -0.0085, 1.7706, -0.0046, 0.3886, -0.0028
3.2700,0.9937, -0.0789, 0.0796, -0.0059, 2.6502, -0.2331, 1.7644, -0.1581, 1.7713, -0.2254, 0.0886, -0.0012, -0.0099, 1.7715, -0.0216, 0.3886, -0.0042
3.3000,0.9937, -0.0789, 0.0795, -0.0069, 2.6509, -0.2262, 1.7549, -0.2324, 1.7661, -0.4606, 0.0884, -0.0010, -0.0172, 1.7660, -0.0199, 0.3884, -0.0061
3.3300,0.9892, -0.1035, 0.0793, -0.0079, 2.6380, -0.2993, 1.7568, -0.2110, 1.7614, -0.5872, 0.0880, -0.0022, -0.0320, 1.7591, -0.0484, 0.3878, -0.0118
3.3600,0.9892, -0.1035, 0.0791, -0.0089, 2.6386, -0.2963, 1.7431, -0.2896, 1.7623, -0.5310, 0.0881, -0.0026, -0.0280, 1.7615, -0.0517, 0.3879, -0.0110
3.3900,0.9834, -0.1278, 0.0789, -0.0100, 2.6223, -0.3684, 1.7451, -0.2781, 1.7534, -0.7290, 0.0875, -0.0026, -0.0405, 1.7492, -0.0587, 0.3872, -0.0148
3.4200,0.9764, -0.1518, 0.0784, -0.0121, 2.6027, -0.4396, 1.7276, -0.3556, 1.7541, -0.7144, 0.0876, -0.0033, -0.0361, 1.7530, -0.0639, 0.3874, -0.0141
3.4500,0.9764, -0.1518, 0.0781, -0.0131, 2.6043, -0.4329, 1.7089, -0.4220, 1.7411, -0.9404, 0.0869, -0.0034, -0.0480, 1.7396, -0.0737, 0.3866, -0.0178
3.4800,0.9682, -0.1754, 0.0778, -0.0140, 2.5814, -0.5031, 1.7121, -0.4074, 1.7268, -1.1374, 0.0862, -0.0043, -0.0569, 1.7245, -0.0897, 0.3858, -0.0213
3.5100,0.9682, -0.1754, 0.0775, -0.0150, 2.5823, -0.5002, 1.6874, -0.4838, 1.7308, -1.0620, 0.0865, -0.0046, -0.0523, 1.7285, -0.0892, 0.3861, -0.0203
3.5400,0.9589, -0.1986, 0.0771, -0.0160, 2.5561, -0.5689, 1.6911, -0.4710, 1.7107, -1.3120, 0.0854, -0.0048, -0.0656, 1.7077, -0.1015, 0.3848, -0.0245
3.5700,0.9484, -0.2213, 0.0762, -0.0181, 2.5268, -0.6362, 1.6627, -0.5459, 1.7163, -1.2299, 0.0857, -0.0053, -0.0607, 1.7132, -0.1027, 0.3852, -0.0235
3.6000,0.9484, -0.2213, 0.0758, -0.0190, 2.5292, -0.6299, 1.6353, -0.6067, 1.6931, -1.4757, 0.0845, -0.0055, -0.0738, 1.6892, -0.1144, 0.3837, -0.0276
3.6300,0.9368, -0.2434, 0.0754, -0.0199, 2.4967, -0.6956, 1.6397, -0.5941, 1.6789, -1.5762, 0.0835, -0.0063, -0.0808, 1.6705, -0.1293, 0.3826, -0.0305
3.6600,0.9368, -0.2434, 0.0749, -0.0208, 2.4980, -0.6929, 1.6051, -0.6642, 1.6814, -1.5440, 0.0837, -0.0067, -0.0780, 1.6762, -0.1324, 0.3828, -0.0300
3.6900,0.9241, -0.2649, 0.0744, -0.0217, 2.4625, -0.7567, 1.6100, -0.6536, 1.6582, -1.7256, 0.0823, -0.0066, -0.0897, 1.6458, -0.1377, 0.3811, -0.0335
3.7200,0.9103, -0.2858, 0.0733, -0.0236, 2.4240, -0.8185, 1.5718, -0.7220, 1.6604, -1.7080, 0.0826, -0.0072, -0.0858, 1.6542, -0.1431, 0.3815, -0.0329
3.7500,0.9103, -0.2858, 0.0728, -0.0245, 2.4272, -0.8127, 1.5356, -0.7789, 1.6346, -1.8849, 0.0811, -0.0072, -0.0975, 1.6208, -0.1487, 0.3796, -0.0364
3.7800,0.8955, -0.3059, 0.0722, -0.0253, 2.3859, -0.8725, 1.5390, -0.7721, 1.6021, -2.1031, 0.0806, -0.0077, -0.0997, 1.5950, -0.1508, 0.3791, -0.0375
3.8100,0.8955, -0.3059, 0.0716, -0.0261, 2.3875, -0.8700, 1.4973, -0.8311, 1.6090, -2.0431, 0.0801, -0.0084, -0.1011, 1.6030, -0.1659, 0.3786, -0.0386
3.8400,0.8797, -0.3253, 0.0710, -0.0270, 2.3435, -0.9274, 1.5006, -0.8264, 1.5742, -2.2469, 0.0792, -0.0081, -0.1073, 1.5660, -0.1605, 0.3774, -0.0402
3.8700,0.8630, -0.3439, 0.0696, -0.0286, 2.2968, -0.9825, 1.4562, -0.8827, 1.5815, -2.1951, 0.0787, -0.0088, -0.1088, 1.5741, -0.1748, 0.3769, -0.0414
3.9000,0.8630, -0.3439, 0.0690, -0.0294, 2.3007, -0.9772, 1.4091, -0.9384, 1.5441, -2.3930, 0.0777, -0.0085, -0.1147, 1.5348, -0.1691, 0.3757, -0.0429
3.9300,0.8453, -0.3616, 0.0683, -0.0301, 2.2515, -1.0298, 1.4203, -0.9219, 1.5168, -2.5065, 0.0750, -0.0092, -0.1272, 1.4996, -0.1861, 0.3726, -0.0472
3.9600,0.8453, -0.3616, 0.0676, -0.0309, 2.2534, -1.0276, 1.3674, -0.9785, 1.5244, -2.4573, 0.0754, -0.0095, -0.1241, 1.5124, -0.1905, 0.3731, -0.0467
